code,name,nmc,mktcap
601156,东航物流,317511.112,3175111.112
601155,新城控股,8269101.735048,8291873.412648
601139,深圳燃气,3702352.145778,3702399.829128
601138,工业富联,3698243.921745,24178333.161397
601137,博威合金,1087246.5533,1192967.90772
601128,常熟银行,1677195.003792,1765111.2157
601127,小康股份,7726072.18344,10769208.61289
601126,四方股份,1211444.175204,1249845.364
601118,海南橡胶,2169669.893079,2169669.893079
601117,中国化学,6901267.0,6901267.0
601116,三江购物,454573.072,454573.072
601113,ST华鼎,327673.28864,412074.667353
601111,中国国航,7581182.315781,11053384.355785
601108,财通证券,4206319.143376,4206319.143376
601107,四川成渝,731006.12,1033624.28
601106,中国一重,2845979.914705,2845979.914705
601101,昊华能源,1231198.227072,1231198.227072
601100,恒立液压,12549731.04,12549731.04
601099,太平洋,2378894.41313,2378894.41313
601098,中南传媒,1632564.0,1632564.0
601088,中国神华,35092928.76824,42280210.46424
601086,国芳集团,284382.0,284382.0
601077,渝农商行,2343911.542182,4531443.0
601069,西部黄金,759384.0,759384.0
601068,中铝国际,1243961.064162,1438106.400162
601066,中信建投,12844290.00066,26140061.46589
601058,赛轮轮胎,2709869.22255,3244230.373548
601038,一拖股份,848697.39,1605689.097975
601028,玉龙股份,1335058.9208,1335058.9208
601021,春秋航空,5379636.12531,5379636.12531
601020,ST华钰,818569.426206,818569.426206
601019,山东出版,1327268.4,1327268.4
601018,宁波港,5269139.1236,6322966.948
601016,节能风电,2383594.974292,2666943.664
601015,陕西黑猫,1997562.690942,1997562.690942
601012,隆基股份,47367700.305354,47368749.147708
601011,宝泰隆,961279.630803,961279.630803
601010,文峰股份,585816.0,585816.0
601009,南京银行,8227741.68628,9706806.46381
601008,连云港,390857.813885,481848.64343
601007,金陵饭店,234780.0,234780.0
601006,大秦铁路,9366130.8594,9366130.8594
601005,重庆钢铁,2556044.895435,2720173.691435
601003,柳钢股份,1970787.9708,1970787.9708
601002,晋亿实业,457038.41364,516093.716
601001,晋控煤业,2376654.0,2376654.0
601000,唐山港,1588148.868552,1588148.868552
600999,招商证券,14569396.348936,17071282.120178
600998,九州通,2925000.83218,2925000.83218
600997,开滦股份,1589387.650851,1589387.650851
600996,贵广网络,509024.025004,509024.025004
600995,文山电力,354109.536,354109.536
600993,马应龙,1336533.591696,1338853.385446
600992,贵绳股份,227443.52,227443.52
600990,四创电子,652952.70922,652952.70922
600989,宝丰能源,3268608.53,12019377.04
600988,赤峰黄金,2414749.2655,2617332.597594
600987,航民股份,482708.538,566349.072684
600986,浙文互联,591124.247223,591250.189473
600985,淮北矿业,1602953.164912,4148292.0666
600984,建设机械,943242.816024,1061718.63777
600983,惠而浦,612384.761,612384.761
600982,宁波能源,288314.98,431458.529446
600981,汇鸿集团,618911.560992,618911.560992
600980,北矿科技,279609.54956,319354.723578
600979,广安爱众,405413.47091,405413.47091
600977,中国电影,2378558.0,2378558.0
600976,健民集团,698459.681012,703792.7768
600975,新五丰,410532.942336,410532.942336
600973,宝胜股份,582162.917295,637685.30532
600971,恒源煤电,979203.985344,979203.985344
600970,中材国际,2394477.542574,2394477.542574
600969,郴电国际,260885.59122,260885.59122
600968,海油发展,537150.009312,2927550.009312
600967,内蒙一机,1733562.244242,1748562.364242
600966,博汇纸业,1525339.332608,1525339.332608
600965,福成股份,543617.43412,543617.43412
600963,岳阳林纸,1468700.03047,1498194.08047
600962,国投中鲁,206264.24,212914.52
600961,株冶集团,651937.981704,651937.981704
600960,渤海汽车,396364.971006,396364.971006
600959,江苏有线,1394390.272968,1540221.047288
600958,东方证券,10371729.051824,12644529.691824
600956,新天绿能,210883.75,6025109.76974
600939,重庆建工,655048.310416,655048.310416
600936,广西广电,462874.268203,462874.268203
600933,爱柯迪,1118658.33225,1123584.12
600929,雪天盐业,733292.483592,744574.363592
600928,西安银行,521191.559537,2004444.444695
600926,杭州银行,7491461.356762,8812277.841952
600919,江苏银行,9453832.500364,9511639.120816
600918,中泰证券,2869976.4786,7665488.3316
600917,重庆燃气,1612016.0,1627908.24
600916,中国黄金,264060.0,2464560.0
600909,华安证券,2696453.831092,2696453.831092
600908,无锡银行,1026552.101481,1100247.393156
600906,财达证券,713500.0,4630615.0
600905,三峡能源,4551894.347445,18714005.0
600903,贵州燃气,1273629.045213,1273629.045213
600901,江苏租赁,1558597.236324,1573964.533136
600900,长江电力,45551944.03769,45551944.03769
600898,ST美讯,129797.24348,146685.826804
600897,厦门空港,496151.46,496151.46
600896,*ST海医,386685.09906,419145.416371
600895,张江高科,2775251.6736,2775251.6736
600894,广日股份,620021.711295,620021.711295
600893,航发动力,12686782.33749,16041546.124284
600892,大晟文化,191827.63528,198609.78674
600890,*ST中房,188817.54555,188817.54555
600889,南京化纤,252046.05488,252046.05488
600888,新疆众和,1338208.161752,1429316.80969
600887,伊利股份,21615714.182115,22169537.472285
600886,国投电力,6889248.740183,6889248.740183
600885,宏发股份,4635395.899648,4635395.899648
600884,杉杉股份,5312654.639292,5312654.639292
600883,博闻科技,193828.248,193828.248
600882,妙可蓝多,2273711.744975,2867547.366585
600881,亚泰集团,1029905.607396,1029905.607396
600880,博瑞传播,408793.28545,408906.202408
600879,航天电子,2164539.942064,2164539.942064
600877,电能股份,953260.18948,1140338.270965
600876,洛阳玻璃,648355.397319,1489572.139641
600875,东方电气,3215009.59248,5021833.3193
600874,创业环保,689302.82462,904862.82462
600873,梅花生物,2190724.289096,2190724.289096
600872,中炬高新,2657581.679184,2657581.679184
600871,石化油服,3270220.230791,4575225.947953
600870,*ST厦华,220790.25863,220790.25863
600869,远东股份,1398192.22998,1398192.22998
600868,梅雁吉祥,575139.049737,575139.049737
600867,通化东宝,2203347.387979,2210945.517979
600866,星湖科技,295607.6664,295607.6664
600865,百大集团,328834.036184,328834.036184
600864,哈投股份,1325323.42124,1325323.42124
600863,内蒙华电,1998139.324512,1998139.324512
600862,中航高科,4658356.213808,4658356.213808
600861,北京城乡,625056.164377,625056.164377
600860,京城股份,242466.0,365205.0
600859,王府井,2501078.6277,2501078.6277
600858,银座股份,286721.608066,288116.890306
600857,宁波中百,215122.802321,215122.802321
600856,ST中天,226034.626914,226864.626914
600855,航天长峰,467860.159231,612141.974463
600854,春兰股份,188043.990756,188043.990756
600853,龙建股份,262279.303506,262279.303506
600851,海欣股份,747064.58332,1221541.372304
600850,电科数字,1186649.19384,1186649.19384
600848,上海临港,2305770.835998,3990574.440328
600847,万里股份,139491.534,139491.534
600846,同济科技,549790.13408,549790.13408
600845,宝信软件,7939750.08588,11060125.961568
600844,丹化科技,349660.51945,432022.802
600843,上工申贝,213861.3867,385109.8992
600841,上柴股份,608004.79745,1009693.65195
600839,四川长虹,1389102.547931,1389489.510822
600838,上海九百,247745.064258,247745.064258
600837,海通证券,11714578.393955,18041660.2
600836,上海易连,452660.348176,452660.348176
600835,上海机电,1305730.4617,1655814.939652
600834,申通地铁,531803.44217,531803.44217
600833,第一医药,193415.862849,193415.862849
600831,广电网络,413501.540172,413501.540172
600830,香溢融通,228978.664488,228978.664488
600829,人民同泰,349672.823991,349672.823991
600828,茂业商业,635409.186427,635637.594382
600827,百联股份,2363354.73216,2628079.636341
600826,兰生股份,365117.505984,465179.33686
600825,新华传媒,456615.99045,456615.99045
600824,益民集团,396314.179448,396314.179448
600823,世茂股份,1395434.593092,1395434.593092
600822,上海物贸,352571.63812,441415.89346
600821,金开新能,617093.283771,981731.805417
600820,隧道股份,1839296.21499,1839296.21499
600819,耀皮玻璃,504505.845225,631068.346575
600818,中路股份,221062.89839,298625.10839
600817,宇通重工,282230.121644,826320.004372
600816,ST安信,2505802.28752,2603309.649444
600815,厦工股份,578354.80048,578354.80048
600814,杭州解百,461907.285668,461907.285668
600812,华北制药,1417169.309501,1490969.69153
600811,东方集团,1144089.446192,1144089.446192
600810,神马股份,986063.26,1576865.4965
600809,山西汾酒,34659396.130296,34795221.660696
600808,马钢股份,3783554.251924,4882231.871924
600807,济南高新,234531.502272,263621.149838
600805,悦达投资,344361.52404,344612.27007
600804,鹏博士,922438.461196,922461.928556
600803,新奥股份,3036004.365114,6027517.965042
600802,福建水泥,357433.752,357433.752
600801,华新水泥,3207227.058525,4937492.658525
600800,渤海化学,372544.222309,556134.37502
600798,宁波海运,510271.21926,597234.429495
600797,浙大网新,698718.42936,698718.42936
600796,钱江生化,180539.884256,180539.884256
600795,国电电力,5423509.80522,5423509.80522
600794,保税科技,396373.755339,396373.755339
600793,宜宾纸业,231390.434616,231390.434616
600792,云煤能源,518719.9664,518719.9664
600791,京能置业,164642.185344,164848.32
600790,轻纺城,455860.978608,455860.978608
600789,鲁抗医药,628484.03079,628484.03079
600787,中储股份,1580184.09575,1594855.748925
600785,新华百货,300315.23368,300315.23368
600784,鲁银投资,316475.060222,316475.060222
600783,鲁信创投,1112072.785236,1112072.785236
600782,新钢股份,3128136.964776,3128136.964776
600781,ST辅仁,129869.338034,217623.656664
600780,通宝能源,482677.562183,482677.562183
600779,水井坊,6491506.702412,6492384.771112
600778,友好集团,145026.135012,145154.970032
600777,新潮能源,1383521.386374,1509710.07315
600776,东方通信,1129992.075648,1484592.075648
600775,南京熊猫,491785.803228,668929.803228
600774,汉商集团,363719.400524,364024.595208
600773,西藏城投,2548325.253096,2548325.253096
600771,广誉远,1619663.002524,1619663.002524
600770,综艺股份,780000.0,780000.0
600769,祥龙电业,242985.2256,242985.2256
600768,宁波富邦,122244.9408,122244.9408
600767,运盛医疗,237273.486672,237343.086672
600766,*ST园城,115325.01708,115476.81333
600765,中航重机,2945176.553565,3612378.71466
600764,中国海防,1487688.927337,2131177.528614
600763,通策医疗,7780650.24,7780650.24
600761,安徽合力,808277.435784,808277.435784
600760,中航沈飞,14701455.23169,14723692.94249
600759,洲际油气,697778.861562,699423.823062
600758,辽宁能源,554712.22548,555247.30548
600757,长江传媒,651647.944311,651730.196601
600756,浪潮软件,435912.822785,435912.822785
600755,厦门国贸,1692089.857728,1780568.676234
600754,锦江酒店,3961566.0136,5286017.67122
600753,东方银星,748339.2,801468.969
600751,海航科技,869737.899576,979976.170654
600750,江中药业,816480.0,816480.0
600749,西藏旅游,254201.37904,254201.37904
600748,上实发展,774716.41464,774716.41464
600746,江苏索普,676349.53566,2592611.20248
600745,闻泰科技,10577811.241228,14079354.033096
600744,华银电力,583482.25341,1255692.61317
600743,华远地产,466874.073926,466874.073926
600742,一汽富维,628973.70992,628973.70992
600741,华域汽车,7888115.407968,7888115.407968
600740,山西焦化,2410956.005914,2410956.005914
600739,辽宁成大,3853339.026504,3853339.026504
600738,丽尚国潮,448994.148316,449382.860556
600737,中粮糖业,2115320.95752,2143125.924456
600736,苏州高新,515779.222336,515779.222336
600735,新华锦,236875.14648,236875.14648
600734,*ST实达,139085.39086,161816.80216
600733,北汽蓝谷,2848333.206345,5509193.51705
600732,爱旭股份,1039295.866904,3241836.065704
600731,湖南海利,367901.746086,368508.027384
600730,中国高科,371353.249266,371353.249266
600729,重庆百货,1024601.118265,1024858.260265
600728,佳都科技,1468543.144653,1468773.478353
600727,鲁北化工,584691.98921,703015.56955
600726,华电能源,392876.838656,503468.839168
600725,云维股份,512707.52,512707.52
600724,宁波富达,517289.473712,517396.303418
600723,首商股份,615295.03299,615611.06299
600722,金牛化工,455814.18292,455814.18292
600721,*ST百花,180045.962448,187192.043145
600720,祁连山,914319.645286,914469.952196
600719,大连热电,150511.0512,150511.0512
600718,东软集团,1223060.799474,1263490.590015
600717,天津港,1212586.434922,1212586.434922
600716,凤凰股份,382848.78131,382848.78131
600715,文投控股,619521.069,619521.069
600714,金瑞矿业,345811.5276,345811.5276
600713,南京医药,485390.839704,485390.839704
600712,南宁百货,212729.703345,215138.8672
600711,盛屯矿业,3209131.67319,3530023.07852
600710,苏美达,965687.831726,965687.831726
600708,光明地产,522940.276185,523729.634605
600707,彩虹股份,2019526.632624,2928126.021312
600706,曲江文旅,159050.35545,160481.64945
600705,中航产融,3652574.735472,3666109.571697
600704,物产中大,3184112.50316,3268304.15316
600703,三安光电,13899272.154624,15265595.177664
600702,舍得酒业,6600152.090274,6657082.8041
600699,均胜电子,2708807.55552,2708807.55552
600698,湖南天雁,237499.223738,342740.030304
600697,欧亚集团,196117.20296,201087.3268
600696,岩石股份,1141209.698572,1141209.698572
600695,*ST绿庭,135226.379088,262407.7449
600694,大商股份,593311.67906,593311.67906
600693,东百集团,366974.265946,367375.721532
600692,亚通股份,152241.278649,210003.146208
600691,阳煤化工,844824.025786,1142847.318912
600690,海尔智家,18029843.485132,26847653.63767
600689,上海三毛,105781.879385,139688.983385
600688,上海石化,3327281.329,4914011.329
600686,金龙汽车,472203.0047,501933.1919
600685,中船防务,1724192.444919,2966949.887422
600684,珠江股份,308952.781726,308952.781726
600683,京投发展,395575.236798,395575.236798
600682,南京新百,1195351.84215,1381131.658746
600681,XD百川能,732197.297222,733299.810938
600679,上海凤凰,258040.221693,576614.273583
600678,四川金顶,231031.38,231031.38
600676,交运股份,442251.96592,442251.96592
600675,中华企业,672141.3834,1828840.5756
600674,川投能源,5366585.070168,5366585.070168
600673,东阳光,2883791.62272,2893341.36864
600671,ST目药,113808.698355,113863.257475
600668,尖峰集团,433201.539452,433201.539452
600667,太极实业,1903995.920912,1903995.920912
600666,ST瑞德,147872.617888,225828.02816
600665,天地源,274790.961678,274790.961678
600664,哈药股份,837322.995384,840970.609384
600663,陆家嘴,3440950.26912,4732113.59712
600662,强生控股,874290.61853,874290.61853
600661,昂立教育,289414.3183,289414.3183
600660,福耀玻璃,9476128.336692,12346696.649892
600658,电子城,568241.20286,568241.20286
600657,信达地产,729634.234565,1012416.901225
600655,豫园股份,1735327.045034,4198061.839584
600654,ST中安,154783.84657,263019.30336
600653,申华控股,391222.443717,391222.443717
600652,*ST游久,192354.508038,192354.508038
600651,飞乐音响,357157.741114,779685.712665
600650,锦江在线,367517.030575,519065.110687
600649,城投控股,1158545.640372,1158545.640372
600648,外高桥,1265707.858896,1537262.713896
600647,同达创业,166972.26,166972.26
600645,中源协和,1036134.015584,1037910.63802
600644,乐山电力,335423.610557,335423.610557
600643,爱建集团,1194862.705866,1196978.769576
600642,申能股份,3033893.634668,3305801.786668
600641,万业企业,2337350.18576,2337350.18576
600640,号百控股,868104.27054,868104.27054
600639,浦东金桥,1035588.304254,1367098.903674
600638,新黄浦,364981.058012,364981.058012
600637,东方明珠,2748672.661805,2748672.661805
600636,国新文化,525150.839875,525150.839875
600635,大众公用,998960.961775,1219355.520775
600633,浙数文化,907440.995241,907440.995241
600630,龙头股份,229850.123977,229850.123977
600629,华建集团,400234.692403,404003.662153
600628,新世界,535612.817952,535612.817952
600626,申达股份,337809.562046,463135.10078
600624,复旦复华,470397.15087,470397.15087
600623,华谊集团,2327745.95375,2662976.70375
600622,光大嘉宝,425910.654168,425910.654168
600621,华鑫股份,1727144.047376,1727144.047376
600620,天宸股份,600155.796762,600155.796762
600619,海立股份,515776.967642,961374.151716
600618,氯碱化工,986039.56844,1520665.96844
600617,国新能源,496231.401096,701399.010134
600616,金枫酒业,498408.68775,498408.68775
600615,*ST丰华,124582.673312,124845.617312
600613,神奇制药,257874.148164,287330.535864
600612,老凤祥,1512295.82547,2494748.616516
600611,大众交通,545597.411036,825078.879536
600610,中毅达,794155.14825,1896156.05085
600609,金杯汽车,690565.627424,828678.752656
600608,ST沪科,191977.978923,198303.448923
600606,绿地控股,6004984.18888,6004984.18888
600605,汇通能源,174308.652505,174308.652505
600604,市北高新,823361.06034,1095883.31034
600603,广汇物流,512491.252423,514123.980423
600602,云赛智联,690776.82257,879414.031565
600601,ST方科,671636.708424,671636.708424
600600,青岛啤酒,6241649.230873,12237992.374355
600599,ST熊猫,142926.0,142926.0
600598,北大荒,2661186.823773,2661186.823773
600597,光明乳业,1607508.537817,1607752.099317
600596,新安股份,2953994.970948,3288292.570948
600595,*ST中孚,766838.606287,766838.606287
600594,益佰制药,456150.1824,456150.1824
600593,*ST圣亚,155590.4,155590.4
600592,龙溪股份,431517.85668,431517.85668
600590,泰豪科技,735085.4982,747140.60796
600589,ST榕泰,156999.421663,156999.421663
600588,用友网络,10962648.557952,11028232.0494
600587,新华医疗,1432306.6714,1442819.72305
600586,金晶科技,1794535.12,1794535.12
600585,海螺水泥,18106653.575133,23989942.775133
600584,长电科技,5424127.49412,6022007.352
600583,海油工程,2126671.6588,2126671.6588
600582,天地科技,2255530.94614,2255530.94614
600581,八一钢铁,1411798.93827,1411798.93827
600580,卧龙电驱,2029450.170198,2029450.170198
600579,克劳斯,296493.655776,531588.306932
600578,京能电力,2056706.299648,2056706.299648
600577,精达股份,1726997.138832,1726997.138832
600576,祥源文化,344387.739404,344387.739404
600575,淮河能源,932702.6556,932702.6556
600573,惠泉啤酒,214500.0,214500.0
600572,康恩贝,1141388.110863,1144280.3658
600571,信雅达,366965.621196,406422.427908
600570,恒生电子,8677284.56976,8677284.56976
600569,安阳钢铁,990985.378446,1189182.453804
600568,ST中珠,318791.850289,380638.109071
600567,山鹰国际,1657118.59716,1657118.59716
600566,济川药业,1530468.552953,1530468.552953
600565,迪马股份,622739.528704,653334.088704
600563,法拉电子,3745125.0,3745125.0
600562,国睿科技,967981.80581,1819321.7356
600561,江西长运,120902.64,145083.168
600560,金自天正,222303.627,222303.627
600559,老白干酒,1994669.988012,1994669.988012
600558,大西洋,325830.553653,325830.553653
600557,康缘药业,612446.112254,612446.112254
600556,天下秀,464178.958425,1762553.95095
600555,*ST海创,166468.5,222898.5
600552,凯盛科技,827286.375249,827286.375249
600551,时代出版,397578.682656,397578.682656
600550,保变电气,926288.82544,926288.82544
600549,厦门钨业,4088782.3496,4124879.3536
600548,深高速,1334374.673506,2030297.173506
600547,山东黄金,6507149.92784,8231110.326
600546,山煤国际,2533578.94692,2533578.94692
600545,卓郎智能,532611.051595,532611.051595
600543,莫高股份,228958.56,228958.56
600540,新赛股份,241112.736256,241112.736256
600539,狮头股份,162840.0,162840.0
600538,国发股份,378022.56459,426697.455272
600537,亿晶光电,576416.04132,576416.04132
600536,中国软件,2497542.0491,2497542.0491
600535,天士力,2055713.405211,2055713.405211
600533,栖霞建设,340200.0,340200.0
600532,未来股份,897954.3528,897954.3528
600531,豫光金铅,735913.77795,735913.77795
600530,交大昂立,275340.0,275340.0
600529,山东药玻,2060373.307861,2060373.307861
600528,中铁工业,1914977.468856,1914977.468856
600527,江南高纤,417354.377382,417354.377382
600526,菲达环保,341580.515328,341580.515328
600525,长园集团,962356.287024,962356.287024
600523,贵航股份,649299.70434,649728.29124
600522,中天科技,2643030.13981,2643030.13981
600521,华海药业,2568841.150508,2634439.220508
600520,文一科技,133873.35,133873.35
600519,贵州茅台,209659412.82,209659412.82
600518,*ST康美,1618024.816522,1825407.234725
600517,国网英大,1350643.986675,4065807.813984
600516,方大炭素,4510074.88608,4510074.88608
600515,*ST基础,2147492.49897,5060332.2357
600513,联环药业,247205.12982,249399.66042
600512,腾达建设,585198.436512,585198.436512
600511,国药股份,1698773.52168,2316324.20386
600510,黑牡丹,908429.276325,935055.857325
600509,天富能源,938403.238855,938403.238855
600508,上海能源,861479.856,861479.856
600507,方大特钢,2005033.70739,2005033.70739
600506,*ST香梨,165283.990887,165283.990887
600505,西昌电力,276706.7325,276706.7325
600503,华丽家族,567210.66,567210.66
600502,安徽建工,743541.237504,743541.237504
600501,航天晨光,422547.4508,422547.4508
600500,中化国际,3114103.9428,3180803.9428
600499,科达制造,2823198.20658,3380271.67291
600498,烽火通信,2108066.08077,2108066.08077
600497,驰宏锌锗,3019135.899824,3019135.899824
600496,精工钢构,901767.708352,901767.708352
600495,晋西车轴,459112.53668,459112.53668
600493,凤竹纺织,139264.0,139264.0
600491,龙元建设,971396.301425,971396.301425
600490,鹏欣资源,1572178.273554,1745967.905331
600489,中金黄金,3869680.49327,4299566.244268
600488,天药股份,506155.5812,506159.4728
600487,亨通光电,3068595.295395,3177145.87818
600486,扬农化工,3952760.558785,3952760.558785
600483,福能股份,2497186.24528,2810831.843104
600482,中国动力,3923080.7265,4180918.932765
600481,双良节能,1889243.993088,1889243.993088
600480,凌云股份,714599.979912,714599.979912
600479,千金药业,360753.134854,360753.134854
600478,科力远,1254430.835346,1292866.043852
600477,杭萧钢构,908815.996598,908877.187442
600476,湘邮科技,174277.74,174277.74
600475,华光环能,812537.5071,835850.3301
600470,六国化工,367728.0,367728.0
600469,风神股份,266021.454006,345827.888032
600468,百利电气,562069.414038,562069.414038
600467,好当家,381319.513344,381319.513344
600466,蓝光发展,670719.626135,670719.626135
600463,空港股份,207000.0,207000.0
600462,ST九有,153728.64,168148.8
600461,洪城环境,782240.19809,814425.850045
600460,士兰微,7380346.57875,7843565.32875
600459,贵研铂业,1601792.468225,1601792.468225
600458,时代新材,903950.719152,903950.719152
600456,宝钛股份,2563754.274274,2563754.274274
600455,博通股份,125228.29,125228.29
600452,涪陵电力,1038768.64,1288073.1136
600449,宁夏建材,589119.043744,589119.043744
600448,华纺股份,209100.127784,209100.127784
600446,金证股份,1292431.257124,1422633.554455
600444,国机通用,216997.303224,216997.303224
600439,瑞贝卡,337331.66112,337331.66112
600438,通威股份,25739852.516112,25739852.516112
600436,片仔癀,20733599.23886,20733599.23886
600435,北方导航,1429747.2,1429747.2
600433,冠豪高新,748293.084308,939656.016936
600429,三元股份,834139.486282,834139.486282
600428,中远海特,1356683.287272,1356683.287272
600426,华鲁恒升,7812371.595288,7832692.0282
600425,青松建化,585985.78655,585985.78655
600423,柳化股份,326666.265634,326666.265634
600422,昆药集团,734536.265112,737024.607468
600421,华嵘控股,179560.8,179560.8
600420,国药现代,1036204.558109,1036204.558109
600419,天润乳业,331988.780532,331988.780532
600418,江淮汽车,3252710.217006,3252710.217006
600416,湘电股份,1057986.312966,1943784.0477
600415,小商品城,2590969.947776,2613199.147776
600410,华胜天成,784502.775462,784502.775462
600409,三友化工,3162583.354336,3162583.354336
600408,ST安泰,423862.8,423862.8
600406,国电南瑞,18453597.907536,18567313.44066
600405,动力源,356862.66396,359357.84646
600403,ST大有,1016095.27085,1016095.27085
600400,红豆股份,749844.045952,749844.045952
600399,抚顺特钢,4849393.9,4849393.9
600398,海澜之家,3395205.533976,3395205.533976
600397,安源煤业,342526.119172,342526.119172
600396,金山股份,372594.824701,372594.824701
600395,盘江股份,1769250.439409,1769250.439409
600393,ST粤泰,150207.243904,385509.67624
600392,盛和资源,4217666.462001,4217666.462001
600391,航发科技,717371.114491,717371.114491
600390,五矿资本,2784302.519121,2784302.519121
600389,江山股份,1492425.0,1492425.0
600388,龙净环保,996367.086936,996367.086936
600387,ST海越,208893.070364,242030.687888
600386,北巴传媒,310464.0,310464.0
600385,*ST金泰,85664.2884,88864.2888
600383,金地集团,5092450.269216,5092450.269216
600382,*ST广珠,302950.58496,302950.58496
600381,青海春天,473170.957246,473170.957246
600380,健康元,2359608.445516,2359608.445516
600379,宝光股份,485726.500644,485726.500644
600378,昊华科技,1179381.85865,3039892.475699
600377,宁沪高速,3345921.04088,4433217.8
600376,首开股份,1374908.273986,1374908.273986
600375,汉马科技,517950.236404,609821.434608
600373,中文传媒,1502765.664371,1502765.664371
600372,中航电子,3451503.53435,3451503.53435
600371,万向德农,329150.25,329150.25
600370,三房巷,251131.93245,1227346.99794
600369,西南证券,3037068.708712,3575068.708712
600368,五洲交通,452504.091336,452504.091336
600367,红星发展,533478.4,537371.4
600366,宁波韵升,1235403.037529,1235403.037529
600365,ST通葡,165200.0,165200.0
600363,联创光电,1416021.26275,1454337.26275
600362,江西铜业,5470352.15958,9127754.71158
600361,华联综超,418127.372504,418127.372504
600360,华微电子,872908.431336,872908.431336
600359,新农开发,281174.94834,281174.94834
600358,国旅联合,212073.3972,212073.3972
600356,恒丰纸业,217476.443184,217476.443184
600355,精伦电子,154023.9196,154023.9196
600354,敦煌种业,309819.82096,309819.82096
600353,旭光电子,321882.24,321882.24
600352,浙江龙盛,4645757.89608,4645757.89608
600351,亚宝药业,658350.019665,658350.019665
600350,山东高速,2790476.19706,2790476.19706
600348,华阳股份,3400670.0,3400670.0
600346,恒力石化,19610932.003796,19610932.003796
600345,长江通信,324324.0,324324.0
600343,航天动力,718620.347848,718620.347848
600340,华夏幸福,1580702.155172,1588970.458852
600339,中油工程,1775440.895778,1775440.895778
600338,西藏珠峰,4103889.444152,4103889.444152
600337,美克家居,555259.58202,555259.58202
600336,澳柯玛,466391.683555,474966.645055
600335,国机汽车,564295.786676,798367.692348
600333,长春燃气,386734.48434,386734.48434
600332,白云山,4401844.561319,5090351.461319
600331,宏达股份,920496.0,920496.0
600330,天通股份,1300518.27765,1300518.27765
600329,中新药业,1838505.378924,2513566.353924
600328,中盐化工,1311170.02566,2243808.139056
600327,大东方,514056.899958,514056.899958
600326,西藏天路,631035.401961,631035.401961
600325,华发股份,1367757.913302,1369820.711052
600323,瀚蓝环境,1956017.803254,1956017.803254
600322,天房发展,210083.0,210083.0
600321,正源股份,324768.25,324768.25
600320,振华重工,1362019.04101,2160024.93541
600319,*ST亚星,179888.58,179888.58
600318,新力金融,370438.834676,371214.805568
600316,洪都航空,3111559.867568,3111559.867568
600315,上海家化,3126004.082877,3165057.684877
600313,农发种业,496446.391109,527030.748881
600312,平高电气,1061112.463638,1061112.463638
600311,ST荣华,143769.6,143769.6
600310,桂东电力,370015.425,463282.244094
600309,万华化学,15238464.96326,33604708.138078
600308,华泰股份,754244.676674,754244.676674
600307,酒钢宏兴,2035591.1628,2035591.1628
600306,*ST商城,230714.3098,231580.5934
600305,恒顺醋业,1478357.191168,1478357.191168
600303,曙光股份,273619.705455,273619.705455
600302,标准股份,162624.60788,162624.60788
600301,*ST南化,339789.0623,339789.0623
600300,ST维维,591888.0,591888.0
600299,安迪苏,3231691.033965,3231691.033965
600298,安琪酵母,3695178.948412,3734548.468412
600297,广汇汽车,2603486.016819,2603486.016819
600295,鄂尔多斯,2273451.24136,4974967.588396
600293,三峡新材,546428.316666,546428.316666
600292,远达环保,633242.49779,633242.49779
600291,*ST西水,428481.236176,428481.236176
600290,ST华仪,251528.062141,251528.062141
600289,ST信通,202600.320872,225916.640702
600288,大恒科技,562161.6,562161.6
600287,江苏舜天,193063.864708,195930.986108
600285,羚锐制药,591766.402656,606420.003456
600284,浦东建设,615142.304,615142.304
600283,钱江水利,399944.193814,399944.193814
600282,南钢股份,2127151.109376,2937175.229097
600281,太化股份,433640.907075,433640.907075
600280,中央商场,341500.446,341500.446
600279,重庆港九,328831.34382,448635.454974
600278,东方创业,537021.17966,686951.407548
600277,亿利洁能,1442051.98857,1442051.98857
600276,恒瑞医药,30615024.399632,30759072.271952
600275,*ST昌鱼,163336.753398,163336.753398
600273,嘉化能源,1694920.232369,1694920.232369
600272,开开实业,116960.0,177633.0
600271,航天信息,2323517.336052,2323517.336052
600269,赣粤高速,819727.861914,819727.861914
600268,国电南自,586803.815296,586803.815296
600267,海正药业,1190500.761186,1441183.988646
600266,城建发展,1123755.7248,1123755.7248
600265,*ST景谷,289973.2,289973.2
600262,北方股份,256700.0,256700.0
600261,阳光照明,556155.42219,556155.42219
600260,ST凯乐,284537.412588,284537.412588
600259,广晟有色,1489997.910667,1489997.910667
600258,首旅酒店,2473861.323604,2486340.439528
600257,大湖股份,327722.525028,327722.525028
600256,广汇能源,4916935.86384,4916935.86384
600255,鑫科材料,424702.4532,431890.4532
600252,中恒集团,1178061.322833,1178061.322833
600251,冠农股份,793310.448243,798290.988343
600250,南纺股份,130968.203505,150638.031315
600249,两面针,267300.0,267300.0
600248,陕西建工,368399.759904,2104473.744978
600246,万通发展,2080711.422926,2080711.422926
600243,青海华鼎,277353.2,277353.2
600242,ST中昌,120495.643515,121929.587574
600241,ST时万,220726.58625,220726.58625
600239,*ST云城,343616.998526,343616.998526
600238,海南椰岛,801002.844,806760.0
