code,name,nmc,mktcap
601011,宝泰隆,933997.905054,933997.905054
601010,文峰股份,609840.0,609840.0
601009,南京银行,8024168.696104,9466638.056458
601008,连云港,401009.964895,494364.19261
601007,金陵饭店,229710.0,229710.0
601006,大秦铁路,9380997.73378,9380997.73378
601005,重庆钢铁,2539283.945301,2702336.486901
601003,柳钢股份,2019481.0416,2019481.0416
601002,晋亿实业,468082.09278,528564.382
601001,晋控煤业,2378327.7,2378327.7
601000,唐山港,1665185.940534,1665185.940534
600999,招商证券,14176030.06952,16610366.19946
600998,九州通,2986836.21172,2986836.21172
600997,开滦股份,1783099.232673,1783099.232673
600996,贵广网络,507972.322473,507972.322473
600995,文山电力,347410.1664,347410.1664
600993,马应龙,1282745.214696,1284971.649071
600992,贵绳股份,221316.27,221316.27
600990,四创电子,627324.87251,627324.87251
600989,宝丰能源,3344390.79,12298044.72
600988,赤峰黄金,2563656.245,2778732.00126
600987,航民股份,486393.336,570672.348048
600986,浙文互联,595091.52405,595218.31155
600985,淮北矿业,1565563.707118,4051531.665525
600984,建设机械,900290.046624,1013370.79452
600983,惠而浦,646874.516,646874.516
600982,宁波能源,304747.44,456049.430088
600981,汇鸿集团,645820.759296,645820.759296
600980,北矿科技,303506.50072,346648.513236
600979,广安爱众,405413.47091,405413.47091
600977,中国电影,2318814.0,2318814.0
600976,健民集团,664815.481033,669891.6862
600975,新五丰,405311.537664,405311.537664
600973,宝胜股份,580910.954032,636313.939072
600971,恒源煤电,1028404.185588,1028404.185588
600970,中材国际,2340610.486101,2340610.486101
600969,郴电国际,260885.59122,260885.59122
600968,海油发展,578182.30169,3151182.30169
600967,内蒙一机,1753837.826046,1769013.386046
600966,博汇纸业,1637634.2528,1637634.2528
600965,福成股份,508413.293055,508413.293055
600963,岳阳林纸,1465160.994252,1494583.974252
600962,国投中鲁,222013.48,229171.54
600961,株冶集团,632949.4968,632949.4968
600960,渤海汽车,393513.424452,393513.424452
600959,江苏有线,1398917.514114,1545221.764974
600958,东方证券,9878383.532766,12043075.292766
600956,新天绿能,200238.5,5720966.848456
600939,重庆建工,658677.386928,658677.386928
600936,广西广电,466216.320681,466216.320681
600933,爱柯迪,1080941.11645,1085700.824
600929,雪天盐业,758072.079408,769735.199408
600928,西安银行,523502.830311,2013333.333585
600926,杭州银行,7546916.319699,8877510.046704
600919,江苏银行,9336393.587316,9393482.113104
600918,中泰证券,2710823.237514,7240402.160484
600917,重庆燃气,1541996.0,1557197.94
600916,中国黄金,277380.0,2588880.0
600909,华安证券,2625989.009722,2625989.009722
600908,无锡银行,1092557.143539,1170990.880364
600906,财达证券,678500.0,4403465.0
600905,三峡能源,4155775.297362,17085458.0
600903,贵州燃气,1271352.675159,1271352.675159
600901,江苏租赁,1591129.626456,1606817.682784
600900,长江电力,45688395.19307,45688395.19307
600898,ST美讯,125251.81472,141548.969056
600897,厦门空港,479771.91,479771.91
600896,*ST海医,382903.3377,415046.194695
600895,张江高科,2702463.26475,2702463.26475
600894,广日股份,612282.18924,612282.18924
600893,航发动力,11999528.92406,15172562.402696
600892,大晟文化,190206.556672,196931.394176
600890,*ST中房,199822.249125,199822.249125
600889,南京化纤,254976.82296,254976.82296
600888,新疆众和,1380415.098208,1474397.30276
600887,伊利股份,21034550.947589,21573484.064251
600886,国投电力,6938009.853612,6938009.853612
600885,宏发股份,4662207.31552,4662207.31552
600884,杉杉股份,6005897.33436,6005897.33436
600883,博闻科技,195480.864,195480.864
600882,妙可蓝多,2076015.47624,2618217.865584
600881,亚泰集团,1039652.34816,1039652.34816
600880,博瑞传播,413165.40615,413279.530776
600879,航天电子,2131908.686656,2131908.686656
600877,电能股份,1122331.57132,1342590.047935
600876,洛阳玻璃,593271.887187,1363019.846893
600875,东方电气,3330829.813824,5202744.08484
600874,创业环保,695826.1952,913426.1952
600873,梅花生物,2131850.510464,2131850.510464
600872,中炬高新,2448862.734356,2448862.734356
600871,石化油服,3528038.42326,4935928.40858
600870,*ST厦华,229161.45327,229161.45327
600869,远东股份,1449237.343138,1449237.343138
600868,梅雁吉祥,573240.901058,573240.901058
600867,通化东宝,2211455.382047,2219081.472047
600866,星湖科技,297085.704732,297085.704732
600865,百大集团,317923.06702,317923.06702
600864,哈投股份,1314920.56864,1314920.56864
600863,内蒙华电,2218864.017336,2218864.017336
600862,中航高科,4403428.227227,4403428.227227
600861,北京城乡,690001.178922,690001.178922
600860,京城股份,222824.0,335620.0
600859,王府井,2386969.82625,2386969.82625
600858,银座股份,291379.540327,292797.489607
600857,宁波中百,213552.562888,213552.562888
600856,ST中天,251906.060115,252831.060115
600855,航天长峰,446578.185737,584296.925001
600854,春兰股份,189602.36637,189602.36637
600853,龙建股份,264289.106598,264289.106598
600851,海欣股份,744849.96499,1217920.202228
600850,电科数字,1199881.612908,1199881.612908
600848,上海临港,2229980.64417,3859405.11612
600847,万里股份,139798.1088,139798.1088
600846,同济科技,541043.472856,541043.472856
600845,宝信软件,7527153.77952,10485376.495872
600844,丹化科技,362824.209594,448287.18984
600843,上工申贝,199543.03175,467124.0444
600841,上柴股份,600176.4095,1620426.2703
600839,四川长虹,1389102.547931,1389489.510822
600838,上海九百,242934.480486,242934.480486
600837,海通证券,10501555.43209,16173479.6
600836,上海易连,471217.434192,471217.434192
600835,上海机电,1261372.7252,1599564.277712
600834,申通地铁,532280.824075,532280.824075
600833,第一医药,192300.431114,192300.431114
600831,广电网络,404265.251474,404265.251474
600830,香溢融通,228070.018994,228070.018994
600829,人民同泰,355471.709961,355471.709961
600828,茂业商业,635409.186427,635637.594382
600827,百联股份,2267087.73696,2521029.549321
600826,兰生股份,367220.717424,467858.941335
600825,新华传媒,452436.43905,452436.43905
600824,益民集团,402638.341886,402638.341886
600823,世茂股份,1380429.920048,1380429.920048
600822,上海物贸,352571.63812,441415.89346
600821,金开新能,625784.738472,995559.013944
600820,隧道股份,1855016.69546,1855016.69546
600819,耀皮玻璃,482830.779282,603955.780574
600818,中路股份,239623.61537,323698.04537
600817,宇通重工,281861.67501,825241.25763
600816,ST安信,2321552.11932,2411889.822279
600815,厦工股份,534002.43848,534002.43848
600814,杭州解百,464052.365942,464052.365942
600812,华北制药,1425323.333146,1499548.34338
600811,东方集团,1225810.12092,1225810.12092
600810,神马股份,945240.816,1511584.1844
600809,山西汾酒,36410717.745548,36553406.470748
600808,马钢股份,3813393.007854,4920735.277854
600807,济南高新,248697.834624,279544.574996
600805,悦达投资,343511.248672,343761.375576
600804,鹏博士,1021271.153467,1021297.135187
600803,新奥股份,2935664.277504,5828308.211712
600802,福建水泥,394093.624,394093.624
600801,华新水泥,3540887.623,5451159.623
600800,渤海化学,390019.644251,582221.70178
600798,宁波海运,540165.896752,632223.921324
600797,浙大网新,687415.631238,687415.631238
600796,钱江生化,203446.4472,203446.4472
600795,国电电力,5541412.19229,5541412.19229
600794,保税科技,408495.276909,408495.276909
600793,宜宾纸业,246250.370784,246250.370784
600792,云煤能源,525649.4316,525649.4316
600791,京能置业,171426.890784,171641.52
600790,轻纺城,463189.933248,463189.933248
600789,鲁抗医药,628484.03079,628484.03079
600787,中储股份,1567106.71013,1581656.942727
600785,新华百货,290161.82608,290161.82608
600784,鲁银投资,317611.415914,317611.415914
600783,鲁信创投,1049546.60454,1049546.60454
600782,新钢股份,3054796.342768,3054796.342768
600781,ST辅仁,127249.49548,213233.55408
600780,通宝能源,490703.079844,490703.079844
600779,水井坊,5956814.372102,5957620.116052
600778,友好集团,148449.498714,148581.374904
600777,新潮能源,1645268.675688,1795330.8978
600776,东方通信,1103224.073856,1449424.073856
600775,南京熊猫,483051.902351,657049.902351
600774,汉商集团,364399.673717,364705.439214
600773,西藏城投,2844222.78168,2844222.78168
600771,广誉远,1478951.089182,1478951.089182
600770,综艺股份,829400.0,829400.0
600769,祥龙电业,233985.7728,233985.7728
600768,宁波富邦,122244.9408,122244.9408
600767,运盛医疗,246137.151404,246209.351404
600766,*ST园城,107935.258704,108077.328204
600765,中航重机,2877441.779844,3529299.262416
600764,中国海防,1411791.492898,2022451.232556
600763,通策医疗,7807584.0,7807584.0
600761,安徽合力,808277.435784,808277.435784
600760,中航沈飞,14270786.76951,14292373.04271
600759,洲际油气,797138.958354,799018.153854
600758,辽宁能源,586410.066936,586975.722936
600757,长江传媒,660142.424032,660225.748512
600756,浪潮软件,436885.119044,436885.119044
600755,厦门国贸,1692089.857728,1780568.676234
600754,锦江酒店,3568617.158,4761696.08035
600753,东方银星,677376.0,725467.60125
600751,海航科技,864591.521472,974177.495088
600750,江中药业,790650.0,790650.0
600749,西藏旅游,247392.41353,247392.41353
600748,上实发展,774716.41464,774716.41464
600746,江苏索普,682747.436673,2617135.903044
600745,闻泰科技,9702251.343652,12913960.031064
600744,华银电力,617415.263892,1328718.708404
600743,华远地产,466874.073926,466874.073926
600742,一汽富维,649716.459928,649716.459928
600741,华域汽车,7386832.294512,7386832.294512
600740,山西焦化,2756842.361704,2756842.361704
600739,辽宁成大,3793680.34368,3793680.34368
600738,丽尚国潮,438175.012212,438554.357892
600737,中粮糖业,2092098.87116,2119598.593948
600736,苏州高新,507720.171987,507720.171987
600735,新华锦,250034.87684,250034.87684
600734,*ST实达,146039.660403,169907.642268
600733,北汽蓝谷,2903748.24927,5616376.2703
600732,爱旭股份,922440.364281,2877333.141231
600731,湖南海利,400173.829076,400833.292944
600730,中国高科,340260.48116,340260.48116
600729,重庆百货,1018911.147755,1019166.861755
600728,佳都科技,1456435.015074,1456663.449674
600727,鲁北化工,618542.578059,743716.470945
600726,华电能源,397480.864109,509368.864627
600725,云维股份,516404.93,516404.93
600724,宁波富达,538963.613672,539074.919483
600723,首商股份,594894.876816,595200.428816
600722,金牛化工,478264.732228,478264.732228
600721,*ST百花,170664.810096,177438.549915
600720,祁连山,954680.10501,954837.04686
600719,大连热电,155770.846,155770.846
600718,东软集团,1221858.183152,1262248.21972
600717,天津港,1279148.458796,1279148.458796
600716,凤凰股份,382848.78131,382848.78131
600715,文投控股,595407.9735,595407.9735
600714,金瑞矿业,393648.788918,393648.788918
600713,南京医药,482266.005972,482266.005972
600712,南宁百货,214883.928189,217317.48864
600711,盛屯矿业,3343990.124826,3678366.460808
600710,苏美达,936939.344178,936939.344178
600708,光明地产,534066.66504,534872.81832
600707,彩虹股份,2177920.87832,3157782.96416
600706,曲江文旅,164387.6157,165866.9397
600705,中航产融,3563704.303952,3576909.825427
600704,物产中大,3482781.24352,3574870.04352
600703,三安光电,13772840.981856,15126735.597116
600702,舍得酒业,6274691.605128,6328815.0052
600699,均胜电子,2585679.93936,2585679.93936
600698,湖南天雁,250775.57786,361899.41088
600697,欧亚集团,196272.358975,201246.414875
600696,岩石股份,1061605.973994,1061605.973994
600695,*ST绿庭,147319.795104,285875.1042
600694,大商股份,592430.523101,592430.523101
600693,东百集团,364282.523164,364681.034088
600692,亚通股份,151731.257615,209299.61808
600691,阳煤化工,1066129.279942,1442221.044864
600690,海尔智家,16805984.270256,25025244.67836
600689,上海三毛,105173.062813,138885.018013
600688,上海石化,3459199.972,5108839.972
600686,金龙汽车,453314.884512,481855.864224
600685,中船防务,1778407.166865,3060241.30837
600684,珠江股份,303832.017388,303832.017388
600683,京投发展,503728.76596,503728.76596
600682,南京新百,1180206.058575,1363631.939873
600681,百川能源,845157.103299,846429.707421
600679,上海凤凰,256195.430117,572491.919527
600678,四川金顶,221259.66,221259.66
600676,交运股份,440194.980032,440194.980032
600675,中华企业,676622.325956,1841032.846104
600674,川投能源,5670603.436212,5670603.436212
600673,东阳光,2940866.665253,2950605.416561
600671,ST目药,108939.877035,108992.102075
600668,尖峰集团,450749.81468,450749.81468
600667,太极实业,1859765.927174,1859765.927174
600666,ST瑞德,134210.473844,204963.48208
600665,天地源,277383.329241,277383.329241
600664,哈药股份,874927.321524,878738.750524
600663,陆家嘴,3423349.50048,4707908.41248
600662,强生控股,872183.894148,872183.894148
600661,昂立教育,281390.95106,281390.95106
600660,福耀玻璃,9394005.89708,12239697.16508
600658,电子城,517904.875835,517904.875835
600657,信达地产,721413.003753,1001009.386845
600655,豫园股份,1627772.084796,3937867.442496
600654,ST中安,149498.544492,254038.156416
600653,申华控股,400954.345302,400954.345302
600652,*ST游久,186525.583552,186525.583552
600651,飞乐音响,376680.833072,822305.18892
600650,锦江在线,370641.511175,523477.991543
600649,城投控股,1148427.337836,1148427.337836
600648,外高桥,1248881.609664,1516826.429664
600647,同达创业,163771.95835,163771.95835
600645,中源协和,1051082.748,1052885.0025
600644,乐山电力,332193.206603,332193.206603
600643,爱建集团,1204577.036808,1206710.304288
600642,申能股份,3051925.691932,3325449.939932
600641,万业企业,2636224.471808,2636224.471808
600640,新国脉,880039.70964,880039.70964
600639,浦东金桥,1024535.227115,1352507.536065
600638,新黄浦,365654.454798,365654.454798
600637,东方明珠,2786232.164016,2786232.164016
600636,国新文化,516659.03906,516659.03906
600635,大众公用,1020730.08685,1245927.43285
600633,浙数文化,930875.626395,930875.626395
600630,龙头股份,233673.87835,233673.87835
600629,华建集团,397721.444727,401466.747477
600628,新世界,539494.070256,539494.070256
600626,申达股份,347507.44421,476430.8453
600624,复旦复华,460811.18273,460811.18273
600623,华谊集团,2642457.206697,3023011.154097
600622,光大嘉宝,433409.081178,433409.081178
600621,华鑫股份,1663490.089856,1663490.089856
600620,天宸股份,675003.602079,675003.602079
600619,海立股份,504716.287749,940757.776002
600618,氯碱化工,1340713.877088,2067643.157088
600617,国新能源,542052.375264,766164.734056
600616,金枫酒业,496401.6729,496401.6729
600615,*ST丰华,127397.040932,127665.924932
600613,神奇制药,266501.907768,296943.825168
600612,老凤祥,1471388.6832,2427266.42496
600611,大众交通,547160.7274,827443.0024
600610,中毅达,948948.100875,2265745.789575
600609,金杯汽车,671990.28618,806388.34317
600608,ST沪科,185610.550103,191726.220103
600606,绿地控股,5915548.254152,5915548.254152
600605,汇通能源,172658.393073,172658.393073
600604,市北高新,781137.41622,1039684.16622
600603,广汇物流,516250.356964,517895.060964
600602,云赛智联,686479.61061,873943.337745
600601,ST方科,669441.81722,669441.81722
600600,青岛啤酒,5968851.093009,11703117.470715
600599,ST熊猫,149400.0,149400.0
600598,北大荒,2666519.8635,2666519.8635
600597,光明乳业,1573228.081565,1573466.449065
600596,新安股份,3291447.358122,3663933.758122
600595,*ST中孚,808024.311484,808024.311484
600594,益佰制药,464069.4564,464069.4564
600593,*ST圣亚,154044.8,154044.8
600592,龙溪股份,421928.570976,421928.570976
600590,泰豪科技,680165.3173,691319.75794
600589,ST榕泰,156295.388382,156295.388382
600588,用友网络,10474986.255552,10537652.3319
600587,新华医疗,1231783.737404,1240824.961823
600586,金晶科技,1710237.69,1710237.69
600585,海螺水泥,19398557.50815,25701617.50815
600584,长电科技,5321543.5226,5908115.96
600583,海油工程,2184149.2712,2184149.2712
600582,天地科技,2267946.712816,2267946.712816
600581,八一钢铁,1562022.92953,1562022.92953
600580,卧龙电驱,1876879.710222,1876879.710222
600579,克劳斯,304684.088256,546273.066792
600578,京能电力,2076739.153216,2076739.153216
600577,精达股份,1655699.091816,1655699.091816
600576,祥源文化,330760.886406,330760.886406
600575,淮河能源,1002655.35477,1002655.35477
600573,惠泉啤酒,213500.0,213500.0
600572,康恩贝,1162672.737639,1165618.9274
600571,信雅达,369119.175311,408807.536053
600570,恒生电子,8050275.12384,8050275.12384
600569,安阳钢铁,971835.902534,1166203.082716
600568,ST中珠,308777.446615,368680.890985
600567,山鹰国际,1707893.8188,1707893.8188
600566,济川药业,1503820.812623,1503820.812623
600565,迪马股份,627604.681272,658438.261272
600563,法拉电子,4016925.0,4016925.0
600562,国睿科技,930980.453506,1749777.69656
600561,江西长运,122325.024,146790.0288
600560,金自天正,214699.68,214699.68
600559,老白干酒,1946216.466036,1946216.466036
600558,大西洋,321342.529498,321342.529498
600557,康缘药业,613038.993292,613038.993292
600556,天下秀,466083.282357,1769784.941518
600555,*ST海创,160627.5,215077.5
600552,凯盛科技,801314.319147,801314.319147
600551,时代出版,407695.188576,407695.188576
600550,保变电气,1003633.0216,1003633.0216
600549,厦门钨业,4368585.5434,4407152.7344
600548,深高速,1322908.510898,2012851.010898
600547,山东黄金,7515050.86775,9506037.740625
600546,山煤国际,2896368.42054,2896368.42054
600545,卓郎智能,538297.29058,538297.29058
600543,莫高股份,229921.92,229921.92
600540,新赛股份,239699.966317,239699.966317
600539,狮头股份,163070.0,163070.0
600538,国发股份,382666.57644,431939.438752
600537,亿晶光电,611706.81936,611706.81936
600536,中国软件,2582606.847604,2582606.847604
600535,天士力,2039074.076692,2039074.076692
600533,栖霞建设,338100.0,338100.0
600532,未来股份,976912.40796,976912.40796
600531,豫光金铅,768621.05697,768621.05697
600530,交大昂立,273000.0,273000.0
600529,山东药玻,1905681.693641,1905681.693641
600528,中铁工业,1879432.643448,1879432.643448
600527,江南高纤,422549.660088,422549.660088
600526,菲达环保,338843.491968,338843.491968
600525,长园集团,940158.10944,940158.10944
600523,贵航股份,667885.75686,668326.61196
600522,中天科技,2612368.53726,2612368.53726
600521,华海药业,2462654.625034,2525541.110034
600520,文一科技,133873.35,133873.35
600519,贵州茅台,208151975.46,208151975.46
600518,*ST康美,1715018.129774,1934832.191575
600517,国网英大,1417131.38405,4265953.065024
600516,方大炭素,4673731.611904,4673731.611904
600515,*ST基础,1931914.10139,4552345.2159
600513,联环药业,244921.47966,247095.73746
600512,腾达建设,582000.630848,582000.630848
600511,国药股份,1663359.350544,2268036.011988
600510,黑牡丹,868755.43335,894219.15135
600509,天富能源,856652.772648,856652.772648
600508,上海能源,927969.912,927969.912
600507,方大特钢,2015813.458505,2015813.458505
600506,*ST香梨,158341.767856,158341.767856
600505,西昌电力,261759.465,261759.465
600503,华丽家族,557596.92,557596.92
600502,安徽建工,729771.955328,729771.955328
600501,航天晨光,417492.0476,417492.0476
600500,中化国际,3097856.443968,3164208.443968
600499,科达制造,3198573.163656,3829715.616012
600498,烽火通信,2074119.76707,2074119.76707
600497,驰宏锌锗,3029318.48296,3029318.48296
600496,精工钢构,861510.221372,861510.221372
600495,晋西车轴,447030.62782,447030.62782
600493,凤竹纺织,144432.0,144432.0
600491,龙元建设,959158.237785,959158.237785
600490,鹏欣资源,1793359.2474,1991598.3711
600489,中金黄金,4009285.65199,4454680.246316
600488,天药股份,502854.56654,502858.43276
600487,亨通光电,2981898.922737,3087382.648908
600486,扬农化工,3780766.6654,3780766.6654
600483,福能股份,2556959.3203,2878112.39254
600482,中国动力,4156235.395,4429397.31895
600481,双良节能,1853444.365312,1853444.365312
600480,凌云股份,689405.749851,689405.749851
600479,千金药业,362427.163322,362427.163322
600478,科力远,1264055.624364,1302785.732168
600477,杭萧钢构,863590.556009,863648.701811
600476,湘邮科技,177821.28,177821.28
600475,华光环能,850691.442216,875098.954296
600470,六国化工,423539.2,423539.2
600469,风神股份,267146.28045,347290.1624
600468,百利电气,551972.358696,551972.358696
600467,好当家,379858.51904,379858.51904
600466,蓝光发展,694999.069615,694999.069615
600463,空港股份,205500.0,205500.0
600462,ST九有,153728.64,168148.8
600461,洪城环境,793167.88421,825803.161105
600460,士兰微,7692617.242882,8175435.292882
600459,贵研铂业,1565375.161665,1565375.161665
600458,时代新材,895119.93948,895119.93948
600456,宝钛股份,2359743.265121,2359743.265121
600455,博通股份,125040.916,125040.916
600452,涪陵电力,965009.92,1196612.3008
600449,宁夏建材,607289.92334,607289.92334
600448,华纺股份,209100.127784,209100.127784
600446,金证股份,1188934.11476,1308709.88795
600444,国机通用,212897.489128,212897.489128
600439,瑞贝卡,342991.58832,342991.58832
600438,通威股份,23394545.912248,23394545.912248
600436,片仔癀,20498305.52696,20498305.52696
600435,北方导航,1392514.2,1392514.2
600433,冠豪高新,828833.435848,1040793.161616
600429,三元股份,843124.830838,843124.830838
600428,中远海特,1625014.633647,1625014.633647
600426,华鲁恒升,8225769.2283,8247164.9325
600425,青松建化,590122.156808,590122.156808
600423,柳化股份,329861.045738,329861.045738
600422,昆药集团,728490.699144,730958.561316
600421,华嵘控股,173888.4,173888.4
600420,国药现代,1030042.786703,1030042.786703
600419,天润乳业,336286.369924,336286.369924
600418,江淮汽车,3004686.329679,3004686.329679
600416,湘电股份,955519.42704,1755526.888
600415,小商品城,2699834.231296,2722997.431296
600410,华胜天成,785601.518845,785601.518845
600409,三友化工,3216256.439984,3216256.439984
600408,ST安泰,435944.4,435944.4
600406,国电南瑞,17461468.987776,17569070.78256
600405,动力源,349116.807688,351557.831188
600403,ST大有,968279.02281,968279.02281
600400,红豆股份,757443.816688,757443.816688
600399,抚顺特钢,4545690.5,4545690.5
600398,海澜之家,3356329.134732,3356329.134732
600397,安源煤业,333616.480234,333616.480234
600396,金山股份,372594.824701,372594.824701
600395,盘江股份,1871863.654791,1871863.654791
600393,ST粤泰,147242.627248,377900.93263
600392,盛和资源,4867078.276791,4867078.276791
600391,航发科技,686338.953993,686338.953993
600390,五矿资本,2752816.060908,2752816.060908
600389,江山股份,1710720.0,1710720.0
600388,龙净环保,987814.579752,987814.579752
600387,ST海越,213337.603776,247180.276992
600386,北巴传媒,308044.8,308044.8
600385,*ST金泰,85949.836028,89160.503096
600383,金地集团,5403956.535684,5403956.535684
600382,*ST广珠,306895.254035,306895.254035
600381,青海春天,474932.139469,474932.139469
600380,健康元,2345889.791763,2345889.791763
600379,宝光股份,433884.855096,433884.855096
600378,昊华科技,1206842.5188,3110673.159288
600377,宁沪高速,3380140.687889,4478557.5275
600376,首开股份,1385226.534954,1385226.534954
600375,汉马科技,502389.499688,591500.618976
600373,中文传媒,1527156.811313,1527156.811313
600372,中航电子,3518991.033625,3518991.033625
600371,万向德农,325639.314,325639.314
600370,三房巷,287805.16703,1406578.623036
600369,西南证券,3014488.272216,3548488.272216
600368,五洲交通,471639.836492,471639.836492
600367,红星发展,686649.6,691660.35
600366,宁波韵升,1274967.586369,1274967.586369
600365,ST通葡,163200.0,163200.0
600363,联创光电,1368125.77375,1405145.77375
600362,江西铜业,5928981.836085,9893017.910085
600361,华联综超,454746.807994,454746.807994
600360,华微电子,855623.115864,855623.115864
600359,新农开发,280030.40988,280030.40988
600358,国旅联合,219647.4471,219647.4471
600356,恒丰纸业,220165.025586,220165.025586
600355,精伦电子,152547.652,152547.652
600354,敦煌种业,330404.10208,330404.10208
600353,旭光电子,313726.44,313726.44
600352,浙江龙盛,4772637.83862,4772637.83862
600351,亚宝药业,607530.018147,607530.018147
600350,山东高速,2843399.021487,2843399.021487
600348,华阳股份,3395860.0,3395860.0
600346,恒力石化,21180651.256074,21180651.256074
600345,长江通信,340164.0,340164.0
600343,航天动力,705218.01454,705218.01454
600340,华夏幸福,1553448.669738,1561574.416458
600339,中油工程,1887103.845198,1887103.845198
600338,西藏珠峰,4560994.528152,4560994.528152
600337,美克家居,560144.56368,560144.56368
600336,澳柯玛,464823.980417,473370.118517
600335,国机汽车,568414.734024,804195.193752
600333,长春燃气,370899.686556,370899.686556
600332,白云山,4365291.396645,5048080.896645
600331,宏达股份,1046480.0,1046480.0
600330,天通股份,1243714.03104,1243714.03104
600329,中新药业,1600840.787004,2188636.262004
600328,中盐化工,1556279.91522,2663265.230352
600327,大东方,537945.946944,537945.946944
600326,西藏天路,649406.156021,649406.156021
600325,华发股份,1308565.917054,1310539.443804
600323,瀚蓝环境,1973955.440466,1973955.440466
600322,天房发展,212294.4,212294.4
600321,正源股份,324768.25,324768.25
600320,振华重工,1445068.982535,2291733.772935
600319,*ST亚星,176101.452,176101.452
600318,新力金融,357647.438451,358396.614768
600316,洪都航空,3086460.859648,3086460.859648
600315,上海家化,2915903.314584,2952332.098584
600313,农发种业,504601.567965,535688.338185
600312,平高电气,1044829.40793,1044829.40793
600311,ST荣华,143104.0,143104.0
600310,桂东电力,427131.9,534795.610632
600309,万华化学,15977394.54524,35234236.636972
600308,华泰股份,934049.1352,934049.1352
600307,酒钢宏兴,1991747.660832,1991747.660832
600306,*ST商城,247396.729124,248325.651692
600305,恒顺醋业,1437235.993856,1437235.993856
600303,曙光股份,273619.705455,273619.705455
600302,标准股份,157434.46082,157434.46082
600301,*ST南化,367536.54282,367536.54282
600300,ST维维,588544.0,588544.0
600299,安迪苏,3049321.747401,3049321.747401
600298,安琪酵母,3563325.997532,3601290.717532
600297,广汇汽车,2652149.306853,2652149.306853
600295,鄂尔多斯,2587323.2411,5661810.128585
600293,三峡新材,501182.659872,501182.659872
600292,远达环保,630900.04712,630900.04712
600291,*ST西水,530136.22333,530136.22333
600290,ST华仪,269765.746405,269765.746405
600289,ST信通,196941.094032,219606.120012
600288,大恒科技,559104.0,559104.0
600287,江苏舜天,193937.456856,196817.551656
600285,羚锐制药,599523.640144,614369.329344
600284,浦东建设,607380.256,607380.256
600283,钱江水利,395002.253202,395002.253202
600282,南钢股份,2140529.41824,2955648.02928
600281,太化股份,423867.2686,423867.2686
600280,中央商场,357437.13348,357437.13348
600279,重庆港九,334050.88896,455756.652672
600278,东方创业,538379.00818,688688.326404
600277,亿利洁能,1466976.343928,1466976.343928
600276,恒瑞医药,29799982.15272,29940195.13992
600275,*ST昌鱼,152142.334162,152142.334162
600273,嘉化能源,1988629.993684,1988629.993684
600272,开开实业,113120.0,171801.0
600271,航天信息,2332781.759242,2332781.759242
600269,赣粤高速,833740.303998,833740.303998
600268,国电南自,604185.444896,604185.444896
600267,海正药业,1237811.821444,1533534.248484
600266,城建发展,1062829.2096,1062829.2096
600265,*ST景谷,289973.2,289973.2
600262,北方股份,243610.0,243610.0
600261,阳光照明,561963.83391,561963.83391
600260,ST凯乐,289511.842878,289511.842878
600259,广晟有色,2193800.853279,2193800.853279
600258,首旅酒店,2376635.33272,2388624.00304
600257,大湖股份,314247.883764,314247.883764
600256,广汇能源,5707157.6991,5707157.6991
600255,鑫科材料,454785.543635,462482.693635
600252,中恒集团,1181536.42998,1181536.42998
600251,冠农股份,857800.915632,862854.917232
600250,南纺股份,130968.203505,150638.031315
600249,两面针,270050.0,270050.0
600248,陕西建工,378906.704928,2164494.386546
600246,万通发展,2290220.37173,2290220.37173
600243,青海华鼎,283058.25,283058.25
600242,ST中昌,118690.465335,120102.927086
600241,ST时万,227789.83701,227789.83701
600239,*ST云城,340405.624708,340405.624708
600238,海南椰岛,755167.68126,760595.4
600237,铜峰电子,342572.325955,342572.325955
600236,桂冠电力,4737309.059002,4737309.059002
600235,民丰特纸,182676.0,182676.0
600234,山水文化,236254.34196,306361.975491
600233,圆通速递,3933676.396575,3933989.190375
600232,金鹰股份,195853.858128,195853.858128
600231,凌钢股份,1089511.840916,1089511.840916
600230,沧州大化,852557.44914,866494.34514
600229,城市传媒,438810.00625,438810.00625
600228,返利科技,175439.64,598515.112635
600227,圣济堂,483151.868766,640004.727978
600226,ST瀚叶,763479.070252,763479.070252
600225,*ST松江,275212.481765,275970.321425
600223,鲁商发展,1352263.94666,1352263.94666
600222,太龙药业,525105.948945,525105.948945
600221,*ST海航,3681664.611072,3764570.95392
600220,江苏阳光,458318.463782,458318.463782
600219,南山铝业,6465210.50232,6465210.50232
600218,全柴动力,505194.35,596771.88903
600217,中再资环,838750.508328,838750.508328
600216,浙江医药,1688966.51875,1688974.0
600215,长春经开,384582.19176,384582.19176
600213,亚星客车,173360.0,173360.0
600212,江泉实业,211330.948969,211330.948969
600211,西藏药业,1223077.379519,1223077.379519
600210,紫江企业,1539487.20037,1539487.20037
600209,*ST罗顿,213359.428134,213359.428134
600208,新湖中宝,2656835.123589,2657197.152624
600207,安彩高科,651531.76037,651531.76037
600206,有研新材,1293127.698224,1296982.210224
600203,福日电子,391175.18184,391175.18184
600202,哈空调,195503.74272,195503.74272
600201,生物股份,1698981.202597,1708448.799597
600200,江苏吴中,493685.460576,493685.460576
600199,金种子酒,897574.69868,973539.29952
600198,*ST大唐,739581.9774,740971.11648
