code,name,nmc,mktcap
603139,康惠制药,191869.48,191869.48
603138,海量数据,711063.090507,719466.33759
603136,天目湖,549195.546284,549195.546284
603133,碳元科技,258762.0924,258762.0924
603132,金徽股份,127302.0,1270422.0
603131,上海沪工,402886.574356,402886.574356
603130,云中马,129955.0,519820.0
603129,春风动力,1795436.412629,1795436.412629
603128,华贸物流,1627662.472953,1627662.472953
603127,昭衍新药,2727105.549246,3245141.419208
603126,中材节能,479853.0,479853.0
603123,翠微股份,767076.516024,939314.31804
603122,合富中国,128869.594,515478.159735
603121,华培动力,234603.864495,238333.9959
603118,共进股份,687246.758268,695346.778428
603117,ST万林,182978.761078,182978.761078
603116,红蜻蜓,314029.436,314029.436
603115,海星股份,408792.8,408792.8
603113,金能科技,843969.377643,843969.377643
603112,华翔股份,204671.684007,565256.306481
603111,康尼机电,370340.57975,440021.039412
603110,东方材料,717373.29958,717373.29958
603109,神驰机电,106904.957376,334492.13784
603108,润达医疗,635178.789336,635178.789336
603106,恒银科技,331050.72,331050.72
603105,芯能科技,653500.0,653500.0
603103,横店影视,913248.0,913248.0
603102,百合股份,69440.0,277760.0
603101,汇嘉时代,296822.4,296822.4
603100,川仪股份,1241485.0,1241485.0
603099,长白山,267470.01,267470.01
603098,森特股份,1591076.335034,1591076.335034
603097,江苏华辰,77240.0,308960.0
603096,新经典,316719.487165,316719.487165
603095,越剑智能,91854.1544,324192.0
603093,南华期货,614336.354251,614336.354251
603090,宏盛股份,287100.0,287100.0
603089,正裕工业,200473.313603,200473.313603
603088,宁波精达,339474.5088,345602.05638
603087,甘李药业,1023078.263937,1942366.86
603086,先达股份,434262.36672,436100.59584
603085,天成自控,437236.237554,468975.1
603083,剑桥科技,312501.281274,316665.560274
603081,大丰实业,508994.02512,515448.75312
603080,新疆火炬,214514.0,214514.0
603079,圣达生物,235042.439334,235042.439334
603078,江化微,582135.541205,677831.624545
603077,和邦生物,2861325.073872,2861325.073872
603076,乐惠国际,479305.037024,479305.037024
603071,物产环能,180375.5128,1002086.177832
603070,万控智造,123480.0,825258.0
603069,海汽集团,867420.0,867420.0
603068,博通集成,474139.492832,476834.452832
603067,振华股份,776304.928304,785920.960304
603066,音飞储存,288674.784,288674.784
603063,禾望电气,1371704.834976,1371704.834976
603060,国检集团,932591.71131,932591.71131
603059,倍加洁,208600.0,208600.0
603058,永吉股份,331068.776,331068.776
603057,紫燕食品,130914.0,1284204.0
603056,德邦股份,1996800.0,2136071.5376
603055,台华新材,949790.8728,955632.0356
603053,成都燃气,545745.97,864889.97
603052,可川科技,94170.0,376680.0
603051,鹿山新材,141836.498,575404.954
603050,科林电气,286787.4568,286787.4568
603048,浙江黎明,59082.48,236329.92
603045,福达合金,203952.84,203952.84
603043,广州酒家,1393669.468737,1393669.468737
603042,华脉科技,163733.246904,165728.71488
603041,美思德,221425.559628,221425.559628
603040,新坐标,248415.808086,250702.531686
603039,ST泛微,1306924.411095,1306924.411095
603038,华立股份,160792.914266,160792.914266
603037,凯众股份,177073.4788,177073.4788
603036,如通股份,226812.633525,227508.8784
603035,常熟汽饰,850889.258987,850889.258987
603033,三维股份,1365932.741274,1394494.224174
603032,德新科技,1308225.408,1375064.208
603031,安孚科技,537824.0,537824.0
603030,全筑股份,169960.566256,169960.566256
603029,天鹅股份,335025.262,335025.262
603028,赛福天,255752.64,255752.64
603027,千禾味业,2005262.73028,2005262.73028
603026,胜华新材,2140503.48,2140503.48
603025,大豪科技,1689294.98013,1691529.95913
603023,威帝股份,241694.31701,241694.31701
603022,新通联,205600.0,205600.0
603021,山东华鹏,197407.95919,197407.95919
603020,爱普股份,398415.6834,402399.6627
603019,中科曙光,3515116.304002,3547305.859002
603018,华设集团,552949.527304,565486.847304
603017,中衡设计,278113.024224,278113.024224
603016,新宏泰,308024.64,308024.64
603015,弘讯科技,288208.147,288208.147
603013,亚普股份,785406.72,789405.746688
603012,创力集团,377480.08,386375.08
603011,合锻智能,474637.85952,474637.85952
603010,万盛股份,625516.451006,759966.806377
603009,北特科技,224026.73814,237479.318918
603008,喜临门,1155667.258621,1155667.258621
603007,ST花王,156369.658634,156369.658634
603006,联明股份,182861.824002,243321.31725
603005,晶方科技,1395483.09884,1397874.42044
603003,龙宇燃油,310283.933874,310283.933874
603002,宏昌电子,326867.0244,480861.60374
603001,奥康国际,264646.8,264646.8
603000,人民网,1669593.49456,1669593.49456
601999,出版传媒,333854.3082,333854.3082
601998,中信银行,17366867.1468,24956770.26507
601997,贵阳银行,2041483.094508,2091345.299472
601996,丰林集团,325356.8752,325356.8752
601995,中金公司,3668285.574826,19048355.601128
601992,金隅集团,2233554.414752,2861642.663912
601991,大唐发电,3694034.553588,5514999.730192
601990,南京证券,3095040.634785,3151838.68407
601989,中国重工,8237258.624186,8505159.175852
601988,中国银行,66391137.17649,92732154.240915
601985,中国核电,12101957.927994,12101957.927994
601975,招商南油,2203163.866992,2203163.866992
601969,海南矿业,1494037.577731,1503493.082731
601968,宝钢包装,627256.777455,785196.147582
601966,玲珑轮胎,3165126.787524,3172019.289924
601965,中国汽研,1773770.930312,1824803.581192
601963,重庆银行,490886.40371,2466920.95973
601958,金钼股份,3371801.598,3371801.598
601956,东贝集团,134368.054128,383376.9016
601952,苏垦农发,1824472.0,1824472.0
601949,中国出版,962280.0,962280.0
601939,建设银行,5410822.889784,141006191.3021
601933,永辉超市,3357763.68741,3357763.68741
601929,吉视传媒,676762.41763,676762.41763
601928,凤凰传媒,2081728.2,2081728.2
601921,浙版传媒,322577.578968,1697777.778372
601919,中远海控,16676526.519961,21067933.539961
601918,新集能源,1183877.6026,1183877.6026
601916,浙商银行,4997694.336622,6359340.336622
601908,京运通,1728855.648476,1728855.648476
601901,方正证券,5696614.16534,5696614.16534
601900,南方传媒,739098.16695,739098.16695
601899,紫金矿业,21334963.58724,27408814.04184
601898,中煤能源,8785920.384,12728316.864
601890,亚星锚链,886485.6,886485.6
601888,中国中免,41001986.424,43446039.924
601886,江河集团,969849.76336,969849.76336
601882,海天精工,1608804.0,1608804.0
601881,中国银河,6536541.043188,10279199.46105
601880,辽港股份,3125506.069622,3981852.925456
601878,浙商证券,4184544.129805,4184544.129805
601877,正泰电器,6219873.483043,6219873.483043
601872,招商轮船,4751993.760517,5029157.939603
601869,长飞光纤,1422590.437314,2653425.783108
601868,中国能建,3555625.24075,10422790.909
601866,中远海发,2201459.983626,3627589.439367
601865,福莱特,6040976.984829,7657969.424829
601860,紫金银行,952141.141032,1003107.250284
601858,中国科传,954133.5,954133.5
601857,中国石油,85494857.087904,96635076.287904
601838,成都银行,5621331.55689,5637133.43361
601828,美凯龙,1893446.248436,2281879.920652
601827,三峰环境,560618.441,1176465.868
601825,沪农商行,2722218.669105,5680577.778105
601818,光大银行,12736784.71604,16641835.25004
601816,京沪高铁,14374893.644166,25830010.905386
601811,新华文轩,827539.5755,1289363.845
601808,中海油服,5103846.832,8226224.608
601801,皖新传媒,1022451.234818,1022451.234818
601800,中国交建,11101137.476625,15276597.296625
601799,星宇股份,3775253.522085,3775253.522085
601798,蓝科高新,273341.240658,273341.240658
601789,宁波建工,504274.54576,504274.54576
601788,光大证券,6344478.914536,7487919.125736
601778,晶科科技,1100085.540092,1560068.140092
601777,力帆科技,983446.65,1997755.551
601766,中国中车,13209994.340064,15583483.199784
601728,中国电信,8815691.4219,41178212.41455
601727,上海电气,5403824.668284,6652578.482284
601718,际华集团,1396538.150472,1396538.150472
601717,郑煤机,1950395.63977,2296231.55997
601702,华峰铝业,404110.22,1451863.4924
601700,风范股份,638287.8333,638287.8333
601699,潞安环能,5650771.9788,5650771.9788
601698,中国卫通,5120000.0,5407213.32736
601696,中银证券,1669436.84035,3194700.0
601689,拓普集团,6955015.915892,6955015.915892
601688,华泰证券,9842108.56672,12215742.830342
601686,友发集团,345042.988,877004.7558
601678,滨化股份,1111339.58904,1111339.58904
601677,明泰铝业,1594582.026349,1594582.026349
601669,中国电建,8507344.868586,11723031.185202
601668,中国建筑,24378714.005868,25034856.407868
601666,平煤股份,2831097.04047,2856976.48847
601665,齐鲁银行,891217.823496,1965177.500286
601658,邮储银行,5107331.022354,41849937.325065
601636,旗滨集团,2814990.024057,2814990.024057
601633,长城汽车,19406753.454405,28988340.55908
601628,中国人寿,76734708.05,104155437.925
601619,嘉泽新能,976355.839344,993215.215344
601618,中国中冶,6284121.94784,7294713.94784
601616,广电电气,338678.15,338678.15
601615,明阳智能,5597277.804448,6030115.463724
601611,中国核建,2195621.056104,2208494.34567
601609,金田股份,435484.227692,1062573.939692
601608,中信重工,1635961.073461,1635961.073461
601607,上海医药,3668350.913508,7045365.690108
601606,长城军工,801720.8388,801720.8388
601601,中国太保,17413785.46152,24474148.66152
601600,中国铝业,6447802.542619,8447527.022743
601599,浙文影业,292813.788192,380657.924584
601598,中国外运,2191717.336875,3067078.732875
601595,上海电影,481815.0,481815.0
601588,北辰实业,590520.0,747478.44
601579,会稽山,627668.32,627668.32
601577,长沙银行,1449392.140377,2819109.181554
601568,北元集团,1496917.98732,2335666.667712
601567,三星医疗,1937036.967041,1966943.244541
601566,九牧王,468903.9144,468903.9144
601555,东吴证券,3470199.337143,3470199.337143
601528,瑞丰银行,416315.781462,1035417.474434
601519,大智慧,1284477.8496,1304992.7982
601518,吉林高速,399716.955816,399716.955816
601515,东风股份,845899.119189,845899.119189
601512,中新集团,683380.37,1284548.73
601500,通用股份,513732.8,515437.76
601456,国联证券,1157099.94738,3313174.60656
601399,国机重装,1032799.14956,2366046.33192
601398,工商银行,116202863.60431,153611096.80536
601390,中国中铁,12849393.287573,15619506.255973
601388,怡球资源,729506.932186,794720.542506
601377,兴业证券,5354312.12228,5354312.12228
601375,中原证券,1347980.2027,1815367.9177
601369,陕鼓动力,1979421.10401,2056027.59201
601368,绿城水务,485635.19235,485635.19235
601366,利群股份,506267.839513,515788.151948
601360,三六零,5108934.685855,5108934.685855
601339,百隆东方,844500.0,844500.0
601336,新华保险,6310539.44284,9439748.0116
601333,广深铁路,1305666.747,1636297.047
601330,绿色动力,705218.703733,993527.235429
601328,交通银行,18683411.27114,35349057.88302
601326,秦港股份,1365419.433,1603587.244
601319,中国人保,19523766.12065,24323194.82065
601318,中国平安,51390160.378512,86721465.24904
601311,骆驼股份,1059350.944554,1059350.944554
601298,青岛港,3122011.425,3758346.9
601288,农业银行,86493231.549626,101145096.7893
601279,英利汽车,107101.22138,818850.730036
601258,庞大集团,1227267.0084,1227267.0084
601238,广汽集团,8817568.530708,12703244.595598
601236,红塔证券,3782863.769084,3782863.769084
601233,桐昆股份,3447309.272759,3633557.075951
601231,环旭电子,3708394.576133,3752570.348449
601229,上海银行,8363957.342376,8580823.976048
601228,广州港,2043749.4,2489695.34583
601226,华电重工,739200.0,746886.4
601225,陕西煤业,19331830.0,19331830.0
601222,林洋能源,1837670.887152,1837670.887152
601218,吉鑫科技,420359.125045,421242.16
601216,君正集团,3603033.42553,3603033.42553
601212,白银有色,2021503.441503,2021503.441503
601211,国泰君安,10636355.998528,12754354.409968
601208,东材科技,1128294.17724,1164527.91224
601200,上海环境,1048937.737705,1048937.737705
601199,江南水务,609757.110384,609757.110384
601198,东兴证券,2669999.99952,2669999.99952
601188,龙江交通,405290.599868,405290.599868
601187,厦门银行,687332.713875,1522776.791376
601186,中国铁建,10019326.8305,11827780.6465
601179,中国西电,2532185.881888,2532185.881888
601177,杭齿前进,343251.48,343251.48
601169,北京银行,9218341.142592,9218341.142592
601168,西部矿业,2628449.0,2628449.0
601166,兴业银行,36957380.170287,36957380.170287
601163,三角轮胎,1068800.0,1068800.0
601162,天风证券,2660387.541448,2660387.541448
601158,重庆水务,2534400.0,2534400.0
601156,东航物流,1357304.436308,2687731.556308
601155,新城控股,4869889.746104,4869889.746104
601139,深圳燃气,1993574.232342,1993599.907992
601138,工业富联,18686948.426016,18748817.466688
601137,博威合金,1124305.435506,1199288.267496
601128,常熟银行,2032732.379593,2107718.206325
601127,赛力斯,4836266.235528,7011749.638047
601126,四方股份,1194104.05038,1231955.58
601118,海南橡胶,1917183.653056,1917183.653056
601117,中国化学,5109822.762564,5480195.117436
601116,三江购物,600803.2048,600803.2048
601113,华鼎股份,416377.505686,438348.433722
601111,中国国航,10290882.171093,15004134.086105
601108,财通证券,3557098.559566,3557098.559566
601107,四川成渝,858607.78,1214049.82
601106,中国一重,2139628.273224,2139628.273224
601101,昊华能源,995038.566866,995038.566866
601100,恒立液压,8398686.24,8398686.24
601099,太平洋,1881303.31812,1881303.31812
601098,中南传媒,1810368.0,1810368.0
601089,福元医药,195960.0,783840.0
601088,中国神华,49390658.675225,59506217.265225
601086,国芳集团,287046.0,287046.0
601077,渝农商行,2149950.635245,4145305.0
601069,西部黄金,824256.0,1199356.419456
601068,中铝国际,1366821.416178,1580141.600178
601066,中信建投,9852370.81653,20051056.050245
601058,赛轮轮胎,2915470.650664,2947072.350664
601038,一拖股份,763174.35,1443884.178375
601028,玉龙股份,2020989.48656,2020989.48656
601021,春秋航空,5286156.928584,5644269.50724
601020,华钰矿业,705151.810572,705151.810572
601019,山东出版,1362745.7,1362745.7
601018,宁波港,4939817.928375,7295395.649625
601016,节能风电,2430786.48925,2648305.089721
601015,陕西黑猫,1029418.810056,1029418.810056
601012,隆基绿能,34752817.096354,34769509.196224
601011,宝泰隆,720289.866664,720289.866664
601010,文峰股份,521136.0,521136.0
601009,南京银行,9167637.26008,10753438.67104
601008,连云港,500304.0966,573174.758772
601007,金陵饭店,387270.0,387270.0
601006,大秦铁路,10258190.3112,10258190.3112
601005,重庆钢铁,1416300.286323,1507243.783123
601003,柳钢股份,966173.0364,966173.0364
601002,晋亿实业,422952.344,475803.872
601001,晋控煤业,2249452.8,2249452.8
601000,唐山港,1730371.155288,1730371.155288
600999,招商证券,10294321.312264,12062082.679922
600998,九州通,2599056.914667,2599056.914667
600997,开滦股份,1165445.090634,1165445.090634
600996,贵广网络,1292106.489212,1292106.489212
600995,南网储能,723053.3904,3876365.579182
600993,马应龙,990136.443816,991855.003191
600992,贵绳股份,555619.03,555619.03
600990,四创电子,704606.330415,719916.177435
600989,宝丰能源,3089849.58,10428037.92
600988,赤峰黄金,3183062.466114,3183062.466114
600987,航民股份,678202.833198,799673.151699
600986,浙文互联,691628.593507,691628.593507
600985,淮北矿业,3463526.1513,3463526.1513
600984,建设机械,709597.76343,761768.61855
600983,惠而浦,554135.397,554135.397
600982,宁波能源,346033.083887,510820.072427
600981,汇鸿集团,650305.62568,650305.62568
600980,北矿科技,232120.067,288664.20915
600979,广安爱众,430058.66671,430058.66671
600977,中国电影,2625002.0,2625002.0
600976,健民集团,793382.941594,798593.1116
600975,新五丰,487548.661248,601365.602349
600973,宝胜股份,628485.558026,688425.856496
600971,恒源煤电,981603.995112,981603.995112
600970,中材国际,1685092.646031,2190866.205888
600969,郴电国际,298260.690104,298260.690104
600968,海油发展,3384979.698267,3384979.698267
600967,内蒙一机,1491944.894411,1504854.354411
600966,博汇纸业,1032043.790336,1032043.790336
600965,福成股份,585371.182825,585371.182825
600963,岳阳林纸,1021965.781377,1044639.390111
600962,国投中鲁,340348.58,340348.58
600961,株冶集团,400868.01464,400868.01464
600960,渤海汽车,357393.834768,357393.834768
600959,江苏有线,1545221.764974,1545221.764974
600958,东方证券,6983966.47784,7944363.34802
600956,新天绿能,308337.753984,4463441.215818
600955,维远股份,845108.4,1273800.0
600941,中国移动,3692678.133427,164087872.37428
600939,重庆建工,728383.165143,728383.165143
600938,中国海油,2921059.08211,79388929.089296
600936,广西广电,606582.524757,606582.524757
600935,华塑股份,914367.703432,1729149.093316
600933,爱柯迪,1696739.7706,1696739.7706
600929,雪天盐业,919687.645674,1300491.79218
600928,西安银行,1076981.072948,1582222.22242
600927,永安期货,264037.778584,2640377.778584
600926,杭州银行,6830073.969296,7994014.34634
600919,江苏银行,11060101.331481,11121547.58703
600918,中泰证券,1821130.529148,4864100.777688
600917,重庆燃气,1288368.0,1301069.52
600916,中国黄金,1116479.7,2281440.0
600909,华安证券,2367621.890424,2367621.890424
600908,无锡银行,944801.134797,992274.5872
600906,财达证券,1141835.328,2823150.0
600905,三峡能源,4936896.0,16484849.28
600903,贵州燃气,944749.03384,944749.03384
600901,江苏租赁,1712100.764861,1723500.353642
600900,长江电力,48371934.58221,48371934.58221
600898,国美通讯,152271.86346,172084.734558
600897,厦门空港,523549.98,523549.98
600895,张江高科,1943605.38525,1943605.38525
600894,广日股份,592503.410655,592503.410655
600893,航发动力,11139609.05585,12021830.01338
600892,大晟文化,266236.099136,266304.953488
600889,南京化纤,192331.65525,192331.65525
600888,新疆众和,1167127.43538,1180326.65298
600887,伊利股份,19668309.614696,19953158.701524
600886,国投电力,7620665.441618,8154872.697918
600885,宏发股份,3607652.18186,3607652.18186
600884,杉杉股份,3410636.108352,4401813.418248
600883,博闻科技,185565.168,185565.168
600882,妙可蓝多,1327780.47035,1666922.72481
600881,亚泰集团,854464.273644,854464.273644
600880,博瑞传播,574933.87205,575092.680392
600879,航天电子,1898051.356232,1898051.356232
600877,声光电科,1268300.937162,1846116.538521
600876,洛阳玻璃,831818.394825,1404343.044525
600875,东方电气,4313505.4357,6705436.76355
600874,创业环保,708872.93636,1023912.59142
600873,梅花生物,3085059.963258,3085059.963258
600872,中炬高新,3183128.72535,3183128.72535
600871,石化油服,2849569.49571,3986711.40693
600869,远东股份,1249495.595998,1249495.595998
600868,梅雁吉祥,533379.778799,533379.778799
600867,通化东宝,1850561.10729,1854121.14729
600866,星湖科技,494403.822054,494403.822054
600865,百大集团,360814.463044,360814.463044
600864,哈投股份,1061090.9652,1061090.9652
600863,内蒙华电,2473690.480369,2473690.480369
600862,中航高科,3334959.562158,3334959.562158
600861,北京城乡,698238.107596,698238.107596
600860,京城股份,499100.0,840512.2814
600859,王府井,2986265.275506,3099820.050681
600858,银座股份,317774.489806,319320.885646
600857,宁波中百,264024.544663,264024.544663
600855,航天长峰,431130.130816,554925.818832
600854,春兰股份,256093.059234,256093.059234
600853,龙建股份,327597.903996,330858.229996
600851,海欣股份,532246.60531,870287.874932
600850,电科数字,1247987.858104,1540732.204154
600848,上海临港,3023511.200799,3185901.086052
600847,万里股份,245106.5526,245106.5526
600846,同济科技,544167.280436,544167.280436
600845,宝信软件,5879221.216,8082576.63763
600844,丹化科技,265741.994782,328337.32952
600843,上工申贝,250564.93782,380830.90032
600841,动力新科,338480.747136,1096392.011904
600839,四川长虹,1292188.41668,1292548.38216
600838,上海九百,285828.852453,285828.852453
600837,海通证券,8092523.63616,11914550.4
600836,上海易连,470992.094976,476309.174976
600835,上海机电,982322.2374,1245696.477144
600834,申通地铁,413412.72973,413412.72973
600833,第一医药,292466.200917,292466.200917
600831,广电网络,422042.308578,422042.308578
600830,香溢融通,295309.78555,295309.78555
600829,人民同泰,449413.662675,449413.662675
600828,茂业商业,640603.26697,640833.54202
600827,百联股份,1915713.20448,2130296.731698
600826,兰生股份,397860.772944,507721.285415
600825,新华传媒,408551.14935,408551.14935
600824,益民集团,406854.450178,406854.450178
600823,世茂股份,979054.916121,979054.916121
600822,上海物贸,341479.496696,427528.651868
600821,金开新能,901525.278016,1406073.470912
600820,隧道股份,1741829.236076,1741829.236076
600819,耀皮玻璃,374455.449567,468392.950569
600818,中路股份,709114.5718,957914.7718
600817,宇通重工,184565.091963,531433.176001
600816,ST安信,1995166.10708,2072803.271301
600815,厦工股份,502068.73784,502068.73784
600814,杭州解百,514104.239002,529526.789002
600812,华北制药,1055130.659663,1110077.54939
600811,东方集团,987970.69845,987970.69845
600810,神马股份,569082.85843,832208.171578
600809,山西汾酒,33365336.8028,33430011.7628
600808,马钢股份,1754518.848684,2286064.968684
600807,济南高新,288835.776288,324660.946277
600805,悦达投资,404731.075168,405025.779144
600804,ST鹏博士,526414.124502,626521.356468
600803,新奥股份,2622565.670945,5562099.379565
600802,福建水泥,261201.588,261201.588
600801,华新水泥,2113637.53496,3253922.97496
600800,渤海化学,316146.269678,471943.45684
600798,宁波海运,466928.735787,466928.735787
600797,浙大网新,662754.98079,662754.98079
600796,钱江生化,169990.809216,488754.372024
600795,国电电力,7508795.633522,7508795.633522
600794,保税科技,481224.406329,481224.406329
600793,宜宾纸业,231921.146622,231921.146622
600792,云煤能源,374191.1208,374191.1208
600791,京能置业,229323.043872,229610.16
600790,轻纺城,659605.9176,659605.9176
600789,鲁抗医药,617066.560074,617066.560074
600787,中储股份,1189203.610936,1199063.937144
600785,新华百货,376578.60632,376578.60632
600784,鲁银投资,385224.579588,458092.243806
600783,鲁信创投,983298.627374,983298.627374
600782,新钢股份,1428547.767808,1428547.767808
600781,*ST辅仁,86454.804282,144873.385272
600780,通宝能源,780768.218163,780768.218163
600779,水井坊,3349182.467484,3349182.467484
600778,友好集团,239324.244258,239536.849688
600777,新潮能源,1610636.554923,1720525.443725
600776,东方通信,965560.06464,1268560.06464
600775,南京熊猫,741709.736016,1008877.736016
600774,汉商集团,377987.611942,378231.539364
600773,西藏城投,1645059.113208,1645059.113208
600771,广誉远,1445495.109786,1445495.109786
600770,综艺股份,993200.0,993200.0
600769,祥龙电业,314980.848,314980.848
600768,宁波富邦,133479.7056,133479.7056
600767,*ST运盛,177955.115004,178007.315004
600766,园城黄金,421216.227432,421770.652182
600765,中航重机,3917583.932076,4319710.86006
600764,中国海防,1185587.37457,1698404.23254
600763,通策医疗,4565272.32,4565272.32
600761,安徽合力,1034032.580394,1034032.580394
600760,中航沈飞,12027828.819825,12027828.819825
600759,ST洲际,541964.16432,543241.80432
600758,辽宁能源,552070.738692,552603.270692
600757,长江传媒,705041.816843,705130.808613
600756,浪潮软件,487768.623265,487768.623265
600755,厦门国贸,1613896.406535,1749781.291815
600754,锦江酒店,5072944.54965,5938744.54965
600753,东方银星,278476.8,298247.791625
600751,海航科技,648443.641104,730633.121316
600750,江中药业,962992.735152,972074.543152
600749,西藏旅游,282345.103148,282345.103148
600748,上实发展,676954.581364,676954.581364
600746,江苏索普,386406.605207,1063904.867324
600745,闻泰科技,7173468.993912,7193890.791672
600744,华银电力,369952.577694,907912.550478
600743,华远地产,487988.981792,487988.981792
600742,一汽富维,623554.598507,678198.406513
600741,华域汽车,5860913.886256,5860913.886256
600740,山西焦化,1501402.996244,1501402.996244
600739,辽宁成大,2081935.059576,2081935.059576
600738,丽尚国潮,546366.373252,546839.384532
600737,中粮糖业,1563498.054668,1563498.054668
600736,苏州高新,574495.160593,574495.160593
600735,新华锦,277028.94583,282136.068102
600734,ST实达,932530.072046,971523.185276
600733,北汽蓝谷,2546871.111561,2791038.89463
600732,爱旭股份,3428282.453127,4635868.151782
600731,湖南海利,362369.389002,362966.553288
600730,中国高科,418872.385428,418872.385428
600729,重庆百货,922122.887175,932982.827175
600728,佳都科技,1019811.193779,1032557.534839
600727,鲁北化工,315206.132529,378994.107795
600726,*ST华源,434313.067733,556569.068299
600725,云维股份,435061.91,435061.91
600724,宁波富达,550523.154984,550636.848051
600722,金牛化工,357167.8299,357167.8299
600721,百花医药,255577.878045,255577.878045
600720,祁连山,881720.812432,881865.760352
600719,ST热电,202299.8,202299.8
600718,东软集团,1337314.552948,1359167.353005
600717,天津港,1229950.44115,1229950.44115
600716,凤凰股份,395017.56898,395017.56898
600715,文投控股,437745.426,437745.426
600714,金瑞矿业,278378.279718,278378.279718
600713,南京医药,592676.797836,745569.241828
600712,南宁百货,233733.395574,236380.42624
600711,盛屯矿业,1747172.928384,1960110.84672
600710,苏美达,837626.387194,837626.387194
600708,光明地产,589698.609315,590588.736895
600707,彩虹股份,1668266.42538,1668601.22538
600706,曲江文旅,259973.326795,261946.399195
600705,中航产融,3290362.440838,3302678.812488
600704,物产中大,2526028.83796,2592241.14796
600703,三安光电,7569556.666368,8313657.467648
600702,舍得酒业,5471391.438537,5492874.509197
600699,均胜电子,2028869.497392,2028869.497392
600698,湖南天雁,387964.570454,559879.676832
600697,欧亚集团,216752.952955,222246.040775
600696,岩石股份,824467.147415,824467.147415
600694,大商股份,521644.327728,521644.327728
600693,东百集团,406628.675856,407088.043128
600692,亚通股份,159126.562608,219500.775936
600691,阳煤化工,821952.739392,822089.755392
600690,海尔智家,15638902.029266,23440712.757547
600689,上海三毛,131504.379552,173656.520352
600688,上海石化,2491796.59,3680096.59
600686,金龙汽车,434426.764324,461778.536548
600685,中船防务,1890943.786662,3253891.682156
600684,珠江股份,343944.671369,343944.671369
600683,京投发展,385204.35044,385204.35044
600682,南京新百,1063700.031075,1229018.717773
600681,百川能源,607137.986564,607902.817246
600679,上海凤凰,264497.06274,475101.304954
600678,四川金顶,202414.2,202414.2
600676,交运股份,405226.219936,405226.219936
600675,中华企业,2225089.36698,2225089.36698
600674,川投能源,5239404.540452,5239404.540452
600673,东阳光,2725551.12557,2742646.50569
600671,ST目药,99202.234395,99249.791275
600668,尖峰集团,438018.713044,438018.713044
600667,太极实业,1206846.971994,1206846.971994
600666,*ST瑞德,242097.174968,336287.38976
600665,天地源,336143.660669,336143.660669
600664,哈药股份,774757.329808,777550.335408
600663,陆家嘴,2936394.90144,4038231.63744
600662,外服控股,610950.07078,1324312.115
600661,昂立教育,286262.28117,286262.28117
600660,福耀玻璃,7439091.237048,9692587.477848
600658,电子城,473161.474035,473161.474035
600657,信达地产,1659793.34229,1659793.34229
600655,豫园股份,2975606.521524,2987048.340124
600654,*ST中安,226512.9462,384906.2976
600653,申华控股,400954.345302,400954.345302
600651,飞乐音响,434554.70625,877459.80525
600650,锦江在线,413993.6795,584706.71342
600649,城投控股,1062421.76628,1062421.76628
600648,外高桥,1181576.612736,1435081.292736
600647,同达创业,244475.21735,244475.21735
600645,中源协和,851809.470465,852134.92869
600644,乐山电力,411876.504135,411876.504135
600643,爱建集团,940699.06959,942336.944612
600642,申能股份,2798658.0067,2824239.7567
600641,万业企业,1868922.218204,1868922.218204
600640,国脉文化,827523.7776,827523.7776
600639,浦东金桥,1004129.546243,1325569.626633
600638,新黄浦,408751.849102,408751.849102
600637,东方明珠,2294544.135072,2294544.135072
600636,国新文化,514444.47288,514444.47288
600635,大众公用,754663.0026,921159.6186
600633,浙数文化,1179660.847436,1179660.847436
600630,龙头股份,253642.373409,253642.373409
600629,华建集团,464240.850975,480634.66242
600628,新世界,485156.538,485156.538
600626,申达股份,325575.282712,423247.86722
600624,复旦复华,440269.82243,440269.82243
600623,华谊集团,1260707.208551,1442991.377846
600622,光大嘉宝,548884.857132,548884.857132
600621,华鑫股份,1261409.258188,1261409.258188
600620,天宸股份,736117.865136,736117.865136
600619,海立股份,437990.93616,666918.24219
600618,氯碱化工,806077.9742,1243129.9742
600617,国新能源,441636.197832,624231.339078
600616,金枫酒业,425487.1482,425487.1482
600615,丰华股份,182183.397268,182567.913268
600613,神奇制药,449602.139364,500959.187064
600612,老凤祥,1369596.49197,2259345.622716
600611,大众交通,483064.756476,730513.964976
600610,中毅达,784284.2933,1872588.00954
600609,金杯汽车,493885.543664,592662.652216
600608,ST沪科,154410.148885,159497.798885
600606,绿地控股,4623837.825306,4623837.825306
600605,汇通能源,239081.335211,239081.335211
600604,市北高新,760025.59416,1011584.59416
600603,广汇物流,1052794.690633,1052794.690633
600602,云赛智联,872334.02788,1110550.84546
600601,*ST方科,662857.143608,662857.143608
600600,青岛啤酒,7796840.08303,15190726.265262
600599,ST熊猫,205176.0,205176.0
600598,北大荒,2627410.905502,2627410.905502
600597,光明乳业,1398712.644141,1484796.209451
600596,新安股份,1728138.52066,1923708.44066
600595,中孚实业,1302252.773848,1332746.973848
600594,益佰制药,491786.9154,491786.9154
600593,大连圣亚,189722.4,189722.4
600592,龙溪股份,299265.624679,299265.624679
600590,泰豪科技,549163.759473,555218.20725
600589,ST榕泰,164039.754473,164039.754473
600588,用友网络,7804138.139844,7842421.010712
600587,新华医疗,943305.069784,963197.295158
