code,name,nmc,mktcap,maxp5
603002,宏昌电子,478626.7143,704118.776905,8.17
603001,奥康国际,362084.94,362084.94,9.18
603000,人民网,1511479.673552,1511479.673552,14.15
601999,出版传媒,339363.4552,339363.4552,6.34
601997,贵阳银行,2141788.381628,2508151.880136,6.85
601995,中金公司,1906171.0374,28664251.282184,60.99
601990,南京证券,3945724.31803,4018133.52706,11.35
601985,中国核电,10017863.943152,10281595.285829,5.95
601969,海南矿业,4087320.176574,4227378.315339,25.5
601968,宝钢包装,857623.8592,1159994.81856,10.05
601966,玲珑轮胎,4635126.371004,4693291.911804,35.69
601965,中国汽研,1667190.695108,1706241.915588,18.29
601963,重庆银行,318264.689144,3182646.890524,9.19
601958,金钼股份,2884584.3336,2884584.3336,9.8
601956,东贝集团,144900.0,357924.0,7.04
601952,苏垦农发,1442766.0,1442766.0,10.57
601949,中国出版,1062517.5,1062517.5,5.94
601939,建设银行,5823350.166842,151756663.334,6.04
601928,凤凰传媒,1799244.3,1799244.3,7.2
601921,浙版传媒,218666.667432,2186666.667432,9.95
601919,中远海控,23679745.10847,33466997.05041,21.13
601918,新集能源,1632041.334,1632041.334,6.12
601908,京运通,3153471.336466,3153471.336466,13.5
601901,方正证券,7170160.315045,7170160.315045,9.03
601900,南方传媒,679074.437028,679074.437028,7.53
601899,紫金矿业,22503160.44072,28907707.25952,11.42
601898,中煤能源,8126976.3552,11773693.0992,8.95
601890,亚星锚链,760804.2,760804.2,7.78
601888,中国中免,48725979.676064,48725979.676064,252.1
601886,江河集团,886310.4,886310.4,8.17
601882,海天精工,1592100.0,1592100.0,32.2
601881,中国银河,7252058.3895,11404416.101625,11.61
601878,浙商证券,4954855.028694,5316969.417945,14.85
601877,正泰电器,12207549.822578,12207549.822578,64.12
601869,长飞光纤,1229173.39985,2292662.9517,30.42
601865,福莱特,2752825.19064,11077969.19064,60.18
601858,中国科传,703545.0,703545.0,8.99
601857,中国石油,83066025.920634,93889761.620634,5.1
601838,成都银行,4463640.60336,4479191.65416,12.65
601828,美凯龙,3340882.370496,4123680.0,10.66
601827,三峰环境,737361.202,1547363.096,9.39
601825,沪农商行,766733.333775,7667333.333775,8.18
601811,新华文轩,714297.3178,1112924.582,9.0
601808,中海油服,4422939.192,7128758.448,14.91
601800,中国交建,10995412.3578,15131105.8938,9.53
601799,星宇股份,5550179.752332,5550179.752332,198.32
601798,蓝科高新,207398.99583,207398.99583,5.8
601788,光大证券,6676548.315851,7879836.075051,18.23
601778,晶科科技,1880488.35576,2986742.07576,11.2
601777,力帆科技,1649579.85,3298500.0,7.48
601766,中国中车,16591558.268736,19572625.308016,7.13
601717,郑煤机,2128119.91593,2536148.28773,13.97
601702,华峰铝业,347412.5,1248163.25,13.47
601699,潞安环能,4840100.0856,4840100.0856,16.72
601698,中国卫通,699098.39482,6860000.0,17.63
601696,中银证券,2315436.313355,4430910.0,16.35
601689,拓普集团,4286961.16508,4286961.16508,39.2
601688,华泰证券,13659033.28576,16955182.2,18.59
601686,友发集团,150804.0,1527747.1092,10.63
601678,滨化股份,2198017.022201,2198017.022201,12.79
601677,明泰铝业,2634496.35555,2638075.73205,39.77
601669,中国电建,9015820.84586,12376919.334416,7.64
601668,中国建筑,21135183.07888,21813047.27888,5.27
601666,平煤股份,2427795.761167,2449669.557167,10.33
601665,齐鲁银行,280347.000408,2803470.000408,6.19
601658,邮储银行,6099483.627138,49979726.474305,5.43
601636,旗滨集团,7027143.51504,7027143.51504,28.05
601633,长城汽车,38031898.140827,57583070.018277,66.7
601628,中国人寿,65677413.62,89146879.57,31.6
601619,嘉泽新能,1219655.511536,1256347.551536,5.55
601618,中国中冶,9497593.39844,11024965.39844,5.43
601615,明阳智能,3428452.169883,4523971.783128,25.4
601611,中国核建,2378269.96824,2399929.07604,9.29
601609,金田铜业,578331.116,1433096.412,9.85
601608,中信重工,2412717.126908,2412717.126908,5.66
601607,上海医药,3857407.646108,5701231.179932,20.24
601606,长城军工,908906.642,908906.642,12.9
601601,中国太保,19474142.939475,27369871.439475,28.78
601600,中国铝业,10842248.088907,14111795.876379,8.35
601598,中国外运,754213.574898,4129648.56225,5.5
601595,上海电影,486745.2,486745.2,10.94
601579,会稽山,550577.52,550577.52,11.17
601577,长沙银行,873902.122892,3530924.196012,8.86
601568,北元集团,345583.334184,3455833.334184,9.7
601567,三星医疗,2156114.877415,2156114.877415,16.54
601566,九牧王,897008.59115,897008.59115,16.0
601555,东吴证券,4047381.221044,4047381.221044,10.6
601528,瑞丰银行,160897.234472,1608972.343654,10.87
601519,大智慧,1645815.6,1679369.472,8.55
601515,东风股份,1019492.419768,1019492.419768,7.63
601512,中新集团,743983.53,1398464.37,9.65
601500,通用股份,478014.96932,588988.573516,5.65
601456,国联证券,758013.326736,3367416.504,14.78
601390,中国中铁,12991938.062554,15676252.882554,6.49
601388,怡球资源,1254754.768176,1373744.976864,6.94
601377,兴业证券,7714565.768448,7714565.768448,11.2
601375,中原证券,1799605.2834,2423585.8134,5.34
601369,陕鼓动力,2109724.175142,2143133.395542,12.8
601368,绿城水务,441326.193201,452965.188501,5.14
601366,利群股份,528779.84791,545568.384738,6.37
601360,三六零,8931703.99625,8931703.99625,12.26
601339,百隆东方,946500.0,946500.0,6.25
601336,新华保险,8977816.3587,13429648.113,43.43
601330,绿色动力,858544.471264,1334915.52,9.97
601319,中国人保,2985635.221127,23571386.980739,5.35
601318,中国平安,56698165.982532,95678783.53994,52.51
601311,骆驼股份,1704581.309454,1704581.309454,15.1
601298,青岛港,1106978.432,3842731.2,5.92
601279,英利汽车,121333.356592,1213333.563484,8.31
601238,广汽集团,14574478.608921,21094348.579416,20.96
601236,红塔证券,3305326.78478,6094089.762664,13.48
601233,桐昆股份,5929280.447904,5929280.447904,25.94
601231,环旭电子,3332324.3688,3371908.766072,15.45
601229,上海银行,10277891.274,10654896.525,7.49
601226,华电重工,651420.0,658193.64,5.68
601225,陕西煤业,14658840.0,14658840.0,15.27
601222,林洋能源,2319128.804421,2319128.804421,14.08
601216,君正集团,4953116.20793,4953116.20793,5.99
601211,国泰君安,13952979.515468,16712251.305148,19.19
601208,东材科技,1376722.1652,1539490.995968,17.92
601200,上海环境,1335011.66617,1335011.66617,12.03
601198,东兴证券,3375743.844168,3375743.844168,12.67
601187,厦门银行,227228.911329,2272289.111568,8.58
601186,中国铁建,10180372.2675,12017894.2275,9.08
601179,中国西电,3162669.411184,3162669.411184,6.45
601177,杭齿前进,390858.62,390858.62,10.19
601168,西部矿业,3948631.0,3948631.0,18.15
601166,兴业银行,39034348.59649,41340639.59449,19.78
601163,三角轮胎,1115200.0,1115200.0,13.91
601158,重庆水务,2745600.0,2745600.0,5.82
601156,东航物流,317511.112,3175111.112,19.99
601155,新城控股,8269101.735048,8291873.412648,37.63
601139,深圳燃气,3702352.145778,3702399.829128,13.3
601138,工业富联,3698243.921745,24178333.161397,12.15
601137,博威合金,1087246.5533,1192967.90772,15.35
601128,常熟银行,1677195.003792,1765111.2157,6.59
601127,小康股份,7726072.18344,10769208.61289,80.55
601126,四方股份,1211444.175204,1249845.364,18.77
601118,海南橡胶,2169669.893079,2169669.893079,5.14
601117,中国化学,6901267.0,6901267.0,14.9
601116,三江购物,454573.072,454573.072,8.44
601111,中国国航,7581182.315781,11053384.355785,7.66
601108,财通证券,4206319.143376,4206319.143376,11.72
601101,昊华能源,1231198.227072,1231198.227072,10.78
601100,恒立液压,12549731.04,12549731.04,100.88
601098,中南传媒,1632564.0,1632564.0,9.18
601088,中国神华,35092928.76824,42280210.46424,21.05
601069,西部黄金,759384.0,759384.0,11.95
601066,中信建投,12844290.00066,26140061.46589,33.68
601058,赛轮轮胎,2709869.22255,3244230.373548,11.45
601038,一拖股份,848697.39,1605689.097975,14.82
601028,玉龙股份,1335058.9208,1335058.9208,17.54
601021,春秋航空,5379636.12531,5379636.12531,59.88
601019,山东出版,1327268.4,1327268.4,6.16
601016,节能风电,2383594.974292,2666943.664,5.55
601015,陕西黑猫,1997562.690942,1997562.690942,10.21
601012,隆基股份,47367700.305354,47368749.147708,91.3
601011,宝泰隆,961279.630803,961279.630803,6.36
601009,南京银行,8227741.68628,9706806.46381,9.7
601007,金陵饭店,234780.0,234780.0,6.04
601006,大秦铁路,9366130.8594,9366130.8594,6.32
601003,柳钢股份,1970787.9708,1970787.9708,7.6
601002,晋亿实业,457038.41364,516093.716,5.43
601001,晋控煤业,2376654.0,2376654.0,13.97
600999,招商证券,14569396.348936,17071282.120178,20.18
600998,九州通,2925000.83218,2925000.83218,15.79
600997,开滦股份,1589387.650851,1589387.650851,9.92
600995,文山电力,354109.536,354109.536,7.48
600993,马应龙,1336533.591696,1338853.385446,30.97
600992,贵绳股份,227443.52,227443.52,9.59
600990,四创电子,652952.70922,652952.70922,41.35
600989,宝丰能源,3268608.53,12019377.04,16.79
600988,赤峰黄金,2414749.2655,2617332.597594,15.88
600987,航民股份,482708.538,566349.072684,5.3
600985,淮北矿业,1602953.164912,4148292.0666,16.66
600984,建设机械,943242.816024,1061718.63777,11.58
600983,惠而浦,612384.761,612384.761,8.13
600980,北矿科技,279609.54956,319354.723578,19.87
600977,中国电影,2378558.0,2378558.0,12.92
600976,健民集团,698459.681012,703792.7768,45.78
600975,新五丰,410532.942336,410532.942336,6.3
600971,恒源煤电,979203.985344,979203.985344,8.07
600970,中材国际,2394477.542574,2394477.542574,14.16
600969,郴电国际,260885.59122,260885.59122,7.16
600967,内蒙一机,1733562.244242,1748562.364242,10.32
600966,博汇纸业,1525339.332608,1525339.332608,11.58
600965,福成股份,543617.43412,543617.43412,6.71
600963,岳阳林纸,1468700.03047,1498194.08047,8.84
600962,国投中鲁,206264.24,212914.52,8.46
600961,株冶集团,651937.981704,651937.981704,14.38
600958,东方证券,10371729.051824,12644529.691824,17.25
600956,新天绿能,210883.75,6025109.76974,16.0
600933,爱柯迪,1118658.33225,1123584.12,13.31
600929,雪天盐业,733292.483592,744574.363592,8.38
600926,杭州银行,7491461.356762,8812277.841952,14.97
600919,江苏银行,9453832.500364,9511639.120816,6.6
600918,中泰证券,2869976.4786,7665488.3316,11.42
600917,重庆燃气,1612016.0,1627908.24,10.81
600916,中国黄金,264060.0,2464560.0,14.84
600909,华安证券,2696453.831092,2696453.831092,5.81
600908,无锡银行,1026552.101481,1100247.393156,5.91
600906,财达证券,713500.0,4630615.0,14.6
600905,三峡能源,4551894.347445,18714005.0,6.69
600903,贵州燃气,1273629.045213,1273629.045213,11.56
600901,江苏租赁,1558597.236324,1573964.533136,5.3
600900,长江电力,45551944.03769,45551944.03769,20.27
600897,厦门空港,496151.46,496151.46,16.83
600895,张江高科,2775251.6736,2775251.6736,18.89
600894,广日股份,620021.711295,620021.711295,7.3
600893,航发动力,12686782.33749,16041546.124284,69.8
600889,南京化纤,252046.05488,252046.05488,6.85
600888,新疆众和,1338208.161752,1429316.80969,10.89
600887,伊利股份,21615714.182115,22169537.472285,37.68
600886,国投电力,6889248.740183,6889248.740183,10.28
600885,宏发股份,4635395.899648,4635395.899648,63.58
600884,杉杉股份,5312654.639292,5312654.639292,35.78
600883,博闻科技,193828.248,193828.248,8.24
600882,妙可蓝多,2273711.744975,2867547.366585,59.68
600879,航天电子,2164539.942064,2164539.942064,8.19
600877,电能股份,953260.18948,1140338.270965,14.16
600876,洛阳玻璃,648355.397319,1489572.139641,26.18
600875,东方电气,3215009.59248,5021833.3193,17.67
600874,创业环保,689302.82462,904862.82462,6.42
600873,梅花生物,2190724.289096,2190724.289096,7.25
600872,中炬高新,2657581.679184,2657581.679184,33.34
600869,远东股份,1398192.22998,1398192.22998,6.47
600867,通化东宝,2203347.387979,2210945.517979,10.95
600865,百大集团,328834.036184,328834.036184,8.86
600864,哈投股份,1325323.42124,1325323.42124,6.61
600862,中航高科,4658356.213808,4658356.213808,37.0
600861,北京城乡,625056.164377,625056.164377,22.77
600860,京城股份,242466.0,365205.0,8.18
600859,王府井,2501078.6277,2501078.6277,34.24
600858,银座股份,286721.608066,288116.890306,5.58
600857,宁波中百,215122.802321,215122.802321,9.46
600855,航天长峰,467860.159231,612141.974463,13.93
600851,海欣股份,747064.58332,1221541.372304,10.34
600850,电科数字,1186649.19384,1186649.19384,28.7
600848,上海临港,2305770.835998,3990574.440328,16.08
600847,万里股份,139491.534,139491.534,10.04
600846,同济科技,549790.13408,549790.13408,8.99
600845,宝信软件,7939750.08588,11060125.961568,75.26
600843,上工申贝,213861.3867,385109.8992,7.25
600841,上柴股份,608004.79745,1009693.65195,11.77
600838,上海九百,247745.064258,247745.064258,6.18
600837,海通证券,11714578.393955,18041660.2,13.88
600836,上海易连,452660.348176,452660.348176,6.64
600835,上海机电,1305730.4617,1655814.939652,16.51
600834,申通地铁,531803.44217,531803.44217,13.18
600833,第一医药,193415.862849,193415.862849,8.72
600831,广电网络,413501.540172,413501.540172,5.98
600830,香溢融通,228978.664488,228978.664488,5.06
600829,人民同泰,349672.823991,349672.823991,5.99
600827,百联股份,2363354.73216,2628079.636341,14.96
600826,兰生股份,365117.505984,465179.33686,8.74
600822,上海物贸,352571.63812,441415.89346,8.86
600821,金开新能,617093.283771,981731.805417,6.49
600820,隧道股份,1839296.21499,1839296.21499,5.86
600819,耀皮玻璃,504505.845225,631068.346575,7.15
600818,中路股份,221062.89839,298625.10839,9.69
600817,宇通重工,282230.121644,826320.004372,16.27
600814,杭州解百,461907.285668,461907.285668,6.5
600812,华北制药,1417169.309501,1490969.69153,8.71
600810,神马股份,986063.26,1576865.4965,17.34
600809,山西汾酒,34659396.130296,34795221.660696,290.28
600808,马钢股份,3783554.251924,4882231.871924,6.43
600804,鹏博士,922438.461196,922461.928556,6.77
600803,新奥股份,3036004.365114,6027517.965042,21.8
600802,福建水泥,357433.752,357433.752,7.92
600801,华新水泥,3207227.058525,4937492.658525,24.4
600797,浙大网新,698718.42936,698718.42936,6.85
600796,钱江生化,180539.884256,180539.884256,6.11
600793,宜宾纸业,231390.434616,231390.434616,13.8
600789,鲁抗医药,628484.03079,628484.03079,7.16
600787,中储股份,1580184.09575,1594855.748925,7.46
600785,新华百货,300315.23368,300315.23368,13.38
600784,鲁银投资,316475.060222,316475.060222,5.66
600783,鲁信创投,1112072.785236,1112072.785236,17.73
600782,新钢股份,3128136.964776,3128136.964776,9.97
600779,水井坊,6491506.702412,6492384.771112,136.67
600776,东方通信,1129992.075648,1484592.075648,11.86
600775,南京熊猫,491785.803228,668929.803228,7.46
600774,汉商集团,363719.400524,364024.595208,16.98
600773,西藏城投,2548325.253096,2548325.253096,36.83
600771,广誉远,1619663.002524,1619663.002524,33.26
600770,综艺股份,780000.0,780000.0,6.03
600769,祥龙电业,242985.2256,242985.2256,6.49
600768,宁波富邦,122244.9408,122244.9408,9.73
600767,运盛医疗,237273.486672,237343.086672,7.28
600765,中航重机,2945176.553565,3612378.71466,37.64
600764,中国海防,1487688.927337,2131177.528614,33.18
600763,通策医疗,7780650.24,7780650.24,251.58
600761,安徽合力,808277.435784,808277.435784,11.0
600760,中航沈飞,14701455.23169,14723692.94249,83.98
600757,长江传媒,651647.944311,651730.196601,5.38
600756,浪潮软件,435912.822785,435912.822785,14.17
600755,厦门国贸,1692089.857728,1780568.676234,9.1
600754,锦江酒店,3961566.0136,5286017.67122,50.98
600753,东方银星,748339.2,801468.969,35.97
600750,江中药业,816480.0,816480.0,13.32
600749,西藏旅游,254201.37904,254201.37904,11.55
600746,江苏索普,676349.53566,2592611.20248,24.26
600745,闻泰科技,10577811.241228,14079354.033096,121.02
600744,华银电力,583482.25341,1255692.61317,7.28
600742,一汽富维,628973.70992,628973.70992,9.39
600740,山西焦化,2410956.005914,2410956.005914,9.2
600739,辽宁成大,3853339.026504,3853339.026504,25.22
600738,丽尚国潮,448994.148316,449382.860556,5.89
600737,中粮糖业,2115320.95752,2143125.924456,10.13
600735,新华锦,236875.14648,236875.14648,6.57
600733,北汽蓝谷,2848333.206345,5509193.51705,13.1
600732,爱旭股份,1039295.866904,3241836.065704,17.76
600731,湖南海利,367901.746086,368508.027384,8.13
600730,中国高科,371353.249266,371353.249266,7.47
600729,重庆百货,1024601.118265,1024858.260265,25.21
600728,佳都科技,1468543.144653,1468773.478353,8.68
600727,鲁北化工,584691.98921,703015.56955,16.0
600723,首商股份,615295.03299,615611.06299,9.49
600720,祁连山,914319.645286,914469.952196,11.9
600718,东软集团,1223060.799474,1263490.590015,10.21
600714,金瑞矿业,345811.5276,345811.5276,14.5
600711,盛屯矿业,3209131.67319,3530023.07852,13.18
600710,苏美达,965687.831726,965687.831726,7.53
600707,彩虹股份,2019526.632624,2928126.021312,8.42
600706,曲江文旅,159050.35545,160481.64945,7.62
600704,物产中大,3184112.50316,3268304.15316,6.19
600703,三安光电,13899272.154624,15265595.177664,34.4
600702,舍得酒业,6600152.090274,6657082.8041,204.0
600699,均胜电子,2708807.55552,2708807.55552,20.32
600697,欧亚集团,196117.20296,201087.3268,12.64
600696,岩石股份,1141209.698572,1141209.698572,35.68
600694,大商股份,593311.67906,593311.67906,20.21
600692,亚通股份,152241.278649,210003.146208,5.99
600690,海尔智家,18029843.485132,26847653.63767,29.6
600689,上海三毛,105781.879385,139688.983385,7.25
600686,金龙汽车,472203.0047,501933.1919,7.21
600685,中船防务,1724192.444919,2966949.887422,22.38
600682,南京新百,1195351.84215,1381131.658746,10.52
600681,XD百川能,732197.297222,733299.810938,5.58
600679,上海凤凰,258040.221693,576614.273583,11.25
600678,四川金顶,231031.38,231031.38,6.94
600674,川投能源,5366585.070168,5366585.070168,12.34
600673,东阳光,2883791.62272,2893341.36864,9.98
600668,尖峰集团,433201.539452,433201.539452,12.87
600667,太极实业,1903995.920912,1903995.920912,9.14
600663,陆家嘴,3440950.26912,4732113.59712,11.99
600662,强生控股,874290.61853,874290.61853,8.41
600661,昂立教育,289414.3183,289414.3183,10.71
600660,福耀玻璃,9476128.336692,12346696.649892,48.4
600655,豫园股份,1735327.045034,4198061.839584,10.94
600650,锦江在线,367517.030575,519065.110687,9.35
600648,外高桥,1265707.858896,1537262.713896,13.86
600647,同达创业,166972.26,166972.26,12.04
600645,中源协和,1036134.015584,1037910.63802,22.72
600644,乐山电力,335423.610557,335423.610557,6.34
600643,爱建集团,1194862.705866,1196978.769576,7.36
600642,申能股份,3033893.634668,3305801.786668,6.94
600641,万业企业,2337350.18576,2337350.18576,25.32
600640,号百控股,868104.27054,868104.27054,11.12
600639,浦东金桥,1035588.304254,1367098.903674,12.7
600638,新黄浦,364981.058012,364981.058012,5.42
600637,东方明珠,2748672.661805,2748672.661805,8.08
600636,国新文化,525150.839875,525150.839875,12.55
600633,浙数文化,907440.995241,907440.995241,6.95
600630,龙头股份,229850.123977,229850.123977,5.44
600629,华建集团,400234.692403,404003.662153,6.37
600628,新世界,535612.817952,535612.817952,8.33
600624,复旦复华,470397.15087,470397.15087,7.19
600623,华谊集团,2327745.95375,2662976.70375,13.0
600621,华鑫股份,1727144.047376,1727144.047376,16.89
600620,天宸股份,600155.796762,600155.796762,8.85
600619,海立股份,515776.967642,961374.151716,9.29
600617,国新能源,496231.401096,701399.010134,5.07
600616,金枫酒业,498408.68775,498408.68775,7.77
600613,神奇制药,257874.148164,287330.535864,5.44
600612,老凤祥,1512295.82547,2494748.616516,48.0
600610,中毅达,794155.14825,1896156.05085,18.68
600609,金杯汽车,690565.627424,828678.752656,6.43
600605,汇通能源,174308.652505,174308.652505,8.57
600604,市北高新,823361.06034,1095883.31034,6.31
600602,云赛智联,690776.82257,879414.031565,7.4
600600,青岛啤酒,6241649.230873,12237992.374355,92.2
600598,北大荒,2661186.823773,2661186.823773,15.15
600597,光明乳业,1607508.537817,1607752.099317,13.15
600596,新安股份,2953994.970948,3288292.570948,47.5
600594,益佰制药,456150.1824,456150.1824,5.82
600592,龙溪股份,431517.85668,431517.85668,10.91
600590,泰豪科技,735085.4982,747140.60796,9.47
600588,用友网络,10962648.557952,11028232.0494,33.88
600586,金晶科技,1794535.12,1794535.12,13.72
600585,海螺水泥,18106653.575133,23989942.775133,46.3
600584,长电科技,5424127.49412,6022007.352,33.95
600582,天地科技,2255530.94614,2255530.94614,5.67
600581,八一钢铁,1411798.93827,1411798.93827,8.69
600580,卧龙电驱,2029450.170198,2029450.170198,15.68
600579,克劳斯,296493.655776,531588.306932,7.42
600577,精达股份,1726997.138832,1726997.138832,8.71
600576,祥源文化,344387.739404,344387.739404,5.62
600573,惠泉啤酒,214500.0,214500.0,8.64
600571,信雅达,366965.621196,406422.427908,8.98
600570,恒生电子,8677284.56976,8677284.56976,60.3
600566,济川药业,1530468.552953,1530468.552953,17.34
600563,法拉电子,3745125.0,3745125.0,170.86
600562,国睿科技,967981.80581,1819321.7356,14.92
600561,江西长运,120902.64,145083.168,5.17
600560,金自天正,222303.627,222303.627,10.2
600559,老白干酒,1994669.988012,1994669.988012,22.94
600557,康缘药业,612446.112254,612446.112254,10.43
600556,天下秀,464178.958425,1762553.95095,10.2
600552,凯盛科技,827286.375249,827286.375249,11.6
600551,时代出版,397578.682656,397578.682656,7.91
600550,保变电气,926288.82544,926288.82544,5.22
600549,厦门钨业,4088782.3496,4124879.3536,32.79
600548,深高速,1334374.673506,2030297.173506,9.33
600547,山东黄金,6507149.92784,8231110.326,18.65
600546,山煤国际,2533578.94692,2533578.94692,12.74
600543,莫高股份,228958.56,228958.56,7.26
600540,新赛股份,241112.736256,241112.736256,5.15
600539,狮头股份,162840.0,162840.0,7.29
600538,国发股份,378022.56459,426697.455272,8.28
600536,中国软件,2497542.0491,2497542.0491,50.92
600535,天士力,2055713.405211,2055713.405211,13.76
600532,未来股份,897954.3528,897954.3528,18.27
600531,豫光金铅,735913.77795,735913.77795,7.07
600529,山东药玻,2060373.307861,2060373.307861,37.39
600528,中铁工业,1914977.468856,1914977.468856,8.82
600526,菲达环保,341580.515328,341580.515328,6.43
600525,长园集团,962356.287024,962356.287024,7.58
600523,贵航股份,649299.70434,649728.29124,16.78
600522,中天科技,2643030.13981,2643030.13981,8.88
600521,华海药业,2568841.150508,2634439.220508,18.09
600520,文一科技,133873.35,133873.35,8.57
600519,贵州茅台,209659412.82,209659412.82,1708.16
600517,国网英大,1350643.986675,4065807.813984,7.48
600516,方大炭素,4510074.88608,4510074.88608,13.56
600513,联环药业,247205.12982,249399.66042,8.65
600511,国药股份,1698773.52168,2316324.20386,31.19
600510,黑牡丹,908429.276325,935055.857325,9.02
600509,天富能源,938403.238855,938403.238855,7.97
600508,上海能源,861479.856,861479.856,11.95
600507,方大特钢,2005033.70739,2005033.70739,9.39
600505,西昌电力,276706.7325,276706.7325,7.66
600501,航天晨光,422547.4508,422547.4508,10.24
600500,中化国际,3114103.9428,3180803.9428,11.94
600499,科达制造,2823198.20658,3380271.67291,20.82
600498,烽火通信,2108066.08077,2108066.08077,18.77
600497,驰宏锌锗,3019135.899824,3019135.899824,6.28
600493,凤竹纺织,139264.0,139264.0,5.15
600491,龙元建设,971396.301425,971396.301425,6.6
600489,中金黄金,3869680.49327,4299566.244268,9.09
600487,亨通光电,3068595.295395,3177145.87818,13.99
600486,扬农化工,3952760.558785,3952760.558785,127.5
600483,福能股份,2497186.24528,2810831.843104,16.02
600482,中国动力,3923080.7265,4180918.932765,19.9
600481,双良节能,1889243.993088,1889243.993088,12.28
600480,凌云股份,714599.979912,714599.979912,9.4
600479,千金药业,360753.134854,360753.134854,8.67
600478,科力远,1254430.835346,1292866.043852,8.05
600476,湘邮科技,174277.74,174277.74,10.89
600475,华光环能,812537.5071,835850.3301,11.6
600470,六国化工,367728.0,367728.0,7.52
600463,空港股份,207000.0,207000.0,7.05
600461,洪城环境,782240.19809,814425.850045,8.77
600460,士兰微,7380346.57875,7843565.32875,57.33
600459,贵研铂业,1601792.468225,1601792.468225,31.79
600458,时代新材,903950.719152,903950.719152,11.93
600456,宝钛股份,2563754.274274,2563754.274274,59.56
600455,博通股份,125228.29,125228.29,19.79
600452,涪陵电力,1038768.64,1288073.1136,17.3
600449,宁夏建材,589119.043744,589119.043744,12.44
600446,金证股份,1292431.257124,1422633.554455,15.6
600444,国机通用,216997.303224,216997.303224,15.4
600438,通威股份,25739852.516112,25739852.516112,62.77
600436,片仔癀,20733599.23886,20733599.23886,356.19
600435,北方导航,1429747.2,1429747.2,9.94
600433,冠豪高新,748293.084308,939656.016936,5.2
600429,三元股份,834139.486282,834139.486282,5.59
600428,中远海特,1356683.287272,1356683.287272,6.3
600426,华鲁恒升,7812371.595288,7832692.0282,38.5
600422,昆药集团,734536.265112,737024.607468,9.77
600421,华嵘控股,179560.8,179560.8,9.85
600420,国药现代,1036204.558109,1036204.558109,10.14
600419,天润乳业,331988.780532,331988.780532,12.42
600418,江淮汽车,3252710.217006,3252710.217006,17.25
600416,湘电股份,1057986.312966,1943784.0477,17.32
600410,华胜天成,784502.775462,784502.775462,7.23
600409,三友化工,3162583.354336,3162583.354336,16.03
600406,国电南瑞,18453597.907536,18567313.44066,39.0
600405,动力源,356862.66396,359357.84646,6.51
600399,抚顺特钢,4849393.9,4849393.9,27.8
600398,海澜之家,3395205.533976,3395205.533976,7.88
600395,盘江股份,1769250.439409,1769250.439409,10.65
600392,盛和资源,4217666.462001,4217666.462001,29.28
600391,航发科技,717371.114491,717371.114491,22.88
600390,五矿资本,2784302.519121,2784302.519121,6.34
600389,江山股份,1492425.0,1492425.0,54.56
600388,龙净环保,996367.086936,996367.086936,9.45
600383,金地集团,5092450.269216,5092450.269216,12.33
600381,青海春天,473170.957246,473170.957246,8.3
600380,健康元,2359608.445516,2359608.445516,12.09
600379,宝光股份,485726.500644,485726.500644,15.41
600378,昊华科技,1179381.85865,3039892.475699,37.48
600377,宁沪高速,3345921.04088,4433217.8,8.85
600376,首开股份,1374908.273986,1374908.273986,5.47
600375,汉马科技,517950.236404,609821.434608,9.88
600373,中文传媒,1502765.664371,1502765.664371,11.18
600372,中航电子,3451503.53435,3451503.53435,19.66
600371,万向德农,329150.25,329150.25,11.47
600369,西南证券,3037068.708712,3575068.708712,5.47
600366,宁波韵升,1235403.037529,1235403.037529,14.15
600363,联创光电,1416021.26275,1454337.26275,33.8
600362,江西铜业,5470352.15958,9127754.71158,28.0
600361,华联综超,418127.372504,418127.372504,6.75
600360,华微电子,872908.431336,872908.431336,9.2
600359,新农开发,281174.94834,281174.94834,7.46
600356,恒丰纸业,217476.443184,217476.443184,7.29
600354,敦煌种业,309819.82096,309819.82096,5.95
600353,旭光电子,321882.24,321882.24,5.84
600352,浙江龙盛,4645757.89608,4645757.89608,13.96
600351,亚宝药业,658350.019665,658350.019665,8.86
600350,山东高速,2790476.19706,2790476.19706,5.77
600348,华阳股份,3400670.0,3400670.0,15.15
600346,恒力石化,19610932.003796,19610932.003796,28.34
600345,长江通信,324324.0,324324.0,16.58
600343,航天动力,718620.347848,718620.347848,11.75
600338,西藏珠峰,4103889.444152,4103889.444152,50.89
600336,澳柯玛,466391.683555,474966.645055,6.02
600335,国机汽车,564295.786676,798367.692348,5.61
600333,长春燃气,386734.48434,386734.48434,6.49
600332,白云山,4401844.561319,5090351.461319,31.51
600330,天通股份,1300518.27765,1300518.27765,13.1
600329,中新药业,1838505.378924,2513566.353924,33.25
600327,大东方,514056.899958,514056.899958,5.83
600326,西藏天路,631035.401961,631035.401961,6.92
600325,华发股份,1367757.913302,1369820.711052,7.24
600323,瀚蓝环境,1956017.803254,1956017.803254,24.38
600318,新力金融,370438.834676,371214.805568,7.42
600316,洪都航空,3111559.867568,3111559.867568,50.36
600315,上海家化,3126004.082877,3165057.684877,48.39
600312,平高电气,1061112.463638,1061112.463638,8.4
600309,万华化学,15238464.96326,33604708.138078,107.53
600308,华泰股份,754244.676674,754244.676674,6.53
600305,恒顺醋业,1478357.191168,1478357.191168,14.86
