code,name,nmc,mktcap,maxp5
603043,广州酒家,1217159.704016,1217159.704016,21.8
603042,华脉科技,169184.0,199773.76096,13.11
603041,美思德,174800.85644,174835.60444,13.17
603040,新坐标,296383.909108,296383.909108,24.12
603039,泛微网络,1676224.426968,1700791.717118,68.4
603038,华立股份,194443.251552,218248.480032,11.34
603037,凯众股份,176444.0707,176444.0707,17.83
603036,如通股份,169044.066,171125.244,8.62
603035,常熟汽饰,456818.582832,456818.582832,14.24
603033,三维股份,1175613.34688,2013129.37231,37.84
603031,安德利,433552.0,433552.0,40.15
603029,天鹅股份,126475.7,126475.7,14.68
603028,赛福天,238530.24,238530.24,8.48
603027,千禾味业,1511264.999892,1519283.664516,19.02
603026,石大胜华,6637770.0,6637770.0,348.88
603025,大豪科技,3085568.209717,3099662.426717,33.59
603022,新通联,261200.0,261200.0,13.85
603020,爱普股份,477760.0,477760.0,15.24
603019,中科曙光,3982251.03363,4016398.83363,27.96
603018,华设集团,552280.906352,552280.906352,8.63
603017,中衡设计,262126.961832,264031.962144,10.11
603016,新宏泰,315136.32,315136.32,22.0
603015,弘讯科技,303972.688,303972.688,8.34
603013,亚普股份,817530.0,824301.8735,17.04
603012,创力集团,385118.8,385118.8,6.5
603011,合锻智能,243330.463148,244283.786948,5.96
603010,万盛股份,1389637.669836,1394673.607596,31.94
603009,北特科技,221996.28432,235326.938384,6.91
603008,喜临门,956921.93389,956921.93389,26.66
603006,联明股份,166429.100006,221455.45175,9.25
603005,晶方科技,1796626.914992,1800438.882992,47.23
603003,龙宇燃油,286942.211222,286942.211222,7.52
603002,宏昌电子,551127.2949,810776.049915,10.19
603001,奥康国际,346045.74,346045.74,9.09
603000,人民网,1533593.494672,1533593.494672,14.19
601999,出版传媒,329446.9906,329446.9906,6.33
601997,贵阳银行,2076223.43117,2431371.72054,6.84
601995,中金公司,1811472.4089,27240210.506124,57.55
601990,南京证券,3714048.761742,3782206.420884,10.38
601985,中国核电,12943284.313648,13284030.581521,8.31
601969,海南矿业,3586911.77619,3709822.672715,23.15
601968,宝钢包装,733670.4108,992339.31744,9.84
601966,玲珑轮胎,3993506.595328,4043620.540928,32.06
601965,中国汽研,1443802.614731,1477621.334091,15.89
601963,重庆银行,301587.063512,3015870.634252,9.02
601958,金钼股份,2742613.74,2742613.74,10.52
601956,东贝集团,140553.0,347186.28,7.02
601952,苏垦农发,1460680.0,1460680.0,10.88
601949,中国出版,1055227.5,1055227.5,6.24
601939,建设银行,5689038.960358,148256509.6492,6.19
601928,凤凰传媒,1862866.8,1862866.8,7.58
601921,浙版传媒,219111.111878,2191111.111878,10.18
601919,中远海控,24348281.926367,34411824.712601,22.08
601918,新集能源,1673490.0028,1673490.0028,7.26
601908,京运通,3177617.365076,3177617.365076,13.16
601901,方正证券,6857340.462035,6857340.462035,8.52
601900,南方传媒,657573.399444,657573.399444,7.61
601899,紫金矿业,21191500.81576,27222740.71616,11.83
601898,中煤能源,8218496.3592,11906279.7332,10.33
601890,亚星锚链,806855.4,806855.4,9.2
601888,中国中免,48226145.9368,48226145.9368,252.0
601886,江河集团,890926.6,890926.6,8.57
601882,海天精工,1263240.0,1263240.0,31.26
601881,中国银河,6942637.231548,10917827.681289,11.18
601878,浙商证券,4593450.577294,4929152.538445,13.15
601877,正泰电器,12502096.199065,12502096.199065,60.0
601872,招商轮船,3792562.462356,4564309.971828,6.01
601869,长飞光纤,1207231.130894,2251736.075868,31.59
601865,福莱特,2642925.580316,10635709.180316,51.25
601858,中国科传,694849.5,694849.5,9.54
601857,中国石油,96667480.457346,109263523.75735,6.25
601838,成都银行,4373647.84926,4388885.37081,12.82
601828,美凯龙,3049820.648824,3764420.0,9.7
601827,三峰环境,892510.956,1872947.088,11.7
601825,沪农商行,718511.111525,7185111.111525,7.78
601811,新华文轩,711129.7022,1107989.218,9.27
601808,中海油服,4570962.592,7367338.048,16.5
601800,中国交建,10396303.351125,14306654.611125,9.51
601799,星宇股份,5242788.697488,5242788.697488,189.5
601798,蓝科高新,210944.27781,210944.27781,6.24
601788,光大证券,6184304.262137,7298876.832537,16.54
601778,晶科科技,1763828.429986,2801453.446986,10.28
601777,力帆科技,1728345.6,3456000.0,8.04
601766,中国中车,15521135.154624,18309875.288144,6.62
601727,上海电气,6922463.919324,8591166.187324,5.55
601717,郑煤机,1736450.54022,2069383.41742,13.73
601702,华峰铝业,352971.1,1268133.862,14.16
601699,潞安环能,4564890.4392,4564890.4392,19.12
601698,中国卫通,626131.273728,6144000.0,16.58
601696,中银证券,2176074.629291,4164222.0,16.59
601689,拓普集团,3846142.53628,3846142.53628,35.79
601688,华泰证券,12979006.468,16111053.75,18.36
601686,友发集团,146260.0,1481713.298,10.87
601678,滨化股份,2324788.190296,2324788.190296,14.2
601677,明泰铝业,2306632.77288,2309766.69528,40.75
601669,中国电建,10542603.85684,14472887.132704,9.96
601666,平煤股份,2548836.393555,2571800.733555,12.8
601665,齐鲁银行,262023.667048,2620236.667048,6.02
601636,旗滨集团,4918463.21714,4918463.21714,22.47
601633,长城汽车,33068489.09088,50244424.40288,61.3
601628,中国人寿,61700119.39,83748320.915,31.19
601618,中国中冶,8962014.82334,10403256.82334,5.42
601615,明阳智能,3820233.034488,5055148.223808,28.48
601611,中国核建,2879649.17788,2905874.38898,11.69
601609,金田铜业,522768.3125,1295412.5625,9.8
601608,中信重工,2612330.414386,2612330.414386,6.48
601607,上海医药,3797796.66055,5613126.41095,19.99
601606,长城军工,839380.7156,839380.7156,12.16
601601,中国太保,18550062.34305,26071125.34305,28.08
601600,中国铝业,11600813.093921,15099110.907537,10.16
601598,中国外运,775839.770594,4248061.42425,6.04
601595,上海电影,482263.2,482263.2,11.24
601579,会稽山,628165.68,628165.68,13.33
601577,长沙银行,831102.81619,3357997.38459,8.92
601568,北元集团,348472.22308,3484722.22308,10.98
601567,三星医疗,2376579.356842,2376579.356842,17.14
601566,九牧王,814260.84155,814260.84155,15.04
601555,东吴证券,3923204.615988,3923204.615988,10.51
601528,瑞丰银行,151841.104952,1518411.048514,10.86
601519,大智慧,1566307.6,1598240.512,8.21
601515,东风股份,1052852.773818,1052852.773818,8.27
601512,中新集团,747970.58,1405958.82,9.45
601500,通用股份,469292.06842,578240.606846,5.57
601456,国联证券,702875.351698,3122470.247,13.59
601390,中国中铁,12116305.873385,14619702.923385,6.29
601388,怡球资源,1193804.734784,1303296.516512,6.96
601377,兴业证券,6870785.137524,6870785.137524,11.12
601375,中原证券,1734102.4091,2335371.0041,5.41
601369,陕鼓动力,2184010.237647,2218595.839047,13.94
601368,绿城水务,447348.18804,459146.00004,5.35
601366,利群股份,524609.659835,541265.794953,6.34
601360,三六零,8452964.662051,8452964.662051,12.75
601339,百隆东方,838500.0,838500.0,6.54
601336,新华保险,8460627.40238,12656000.5562,41.69
601330,绿色动力,996556.839296,1549505.28,11.48
601319,中国人保,2839994.478633,22421563.225581,5.25
601318,中国平安,52083450.906384,87891400.69928,49.98
601311,骆驼股份,1532128.830108,1532128.830108,14.2
601298,青岛港,1116327.912,3875186.7,6.08
601279,英利汽车,110574.73384,1105747.33618,7.75
601238,广汽集团,11862781.312514,17169577.783344,18.22
601236,红塔证券,3128803.914695,5768631.408466,12.5
601233,桐昆股份,5544975.233688,5544975.233688,28.07
601231,环旭电子,3133607.778,3170831.63782,14.71
601229,上海银行,9935294.8982,10299733.3075,7.44
601226,华电重工,646800.0,653525.6,5.95
601225,陕西煤业,14193480.0,14193480.0,16.83
601222,林洋能源,2566882.743656,2566882.743656,13.93
601216,君正集团,5307512.93831,5307512.93831,7.16
601211,国泰君安,13781914.201579,16507356.966119,19.07
601208,东材科技,1249813.1208,1397577.590272,18.38
601200,上海环境,1461781.681529,1461781.681529,13.72
601198,东兴证券,3146833.109637,3146833.109637,11.94
601187,厦门银行,206379.800998,2063798.008416,8.45
601186,中国铁建,9662726.22,11406814.86,8.8
601179,中国西电,3285690.587632,3285690.587632,7.03
601177,杭齿前进,408061.2,408061.2,10.8
601168,西部矿业,3762757.0,3762757.0,18.57
601166,兴业银行,35150528.987392,37227349.825792,18.97
601163,三角轮胎,1096800.0,1096800.0,14.26
601158,重庆水务,2832000.0,2832000.0,6.09
601156,东航物流,341959.467624,3419594.667624,23.53
601155,新城控股,8244303.447402,8267006.834802,37.31
601139,深圳燃气,3150019.89093,3150060.46068,12.35
601138,工业富联,3604040.50221,23562451.215626,12.26
601137,博威合金,982122.05212,1077621.341808,14.95
601128,常熟银行,1588647.44148,1671922.11425,6.47
601127,小康股份,6761531.01552,9424755.07862,81.99
601126,四方股份,1536965.6094,1585685.4,20.89
601118,海南橡胶,2332288.149365,2332288.149365,5.48
601117,中国化学,5732146.0,7099204.823256,13.26
601116,三江购物,440333.4336,440333.4336,8.36
601111,中国国航,7521409.524855,10966235.464675,7.65
601108,财通证券,3879719.278148,3879719.278148,11.32
601101,昊华能源,1334398.078464,1334398.078464,13.66
601100,恒立液压,11032902.72,11032902.72,90.98
601098,中南传媒,1650524.0,1650524.0,9.41
601088,中国神华,36115373.12145,43512058.70145,24.45
601069,西部黄金,747300.0,747300.0,12.85
601068,中铝国际,1305391.24017,1509124.00017,6.49
601066,中信建投,12203981.181636,24836936.739994,33.2
601058,赛轮轮胎,2456538.672,2940945.38112,10.35
601038,一拖股份,791682.03,1497819.151575,13.77
601028,玉龙股份,1338974.0496,1338974.0496,18.0
601021,春秋航空,4868249.931456,4868249.931456,55.25
601019,山东出版,1321007.7,1321007.7,6.61
601016,节能风电,3104946.084933,3474045.036,7.71
601015,陕西黑猫,1734080.495511,1734080.495511,10.73
601012,隆基股份,44282385.578574,44283366.104148,85.01
601011,宝泰隆,868200.801777,868200.801777,6.75
601009,南京银行,7617022.715752,8986301.241754,9.42
601007,金陵饭店,231660.0,231660.0,6.07
601006,大秦铁路,9291796.4875,9291796.4875,6.44
601003,柳钢股份,1788829.6536,1788829.6536,8.17
601002,晋亿实业,473179.17546,534320.074,6.12
601001,晋控煤业,2215978.8,2215978.8,15.8
600999,招商证券,13730709.7532,16088574.5911,19.06
600998,九州通,3037428.79498,3037428.79498,16.23
600997,开滦股份,1581448.651596,1581448.651596,11.76
600995,文山电力,380907.0144,380907.0144,8.35
600993,马应龙,1179901.837872,1181949.769122,29.86
600992,贵绳股份,191170.2,191170.2,8.74
600990,四创电子,625892.26052,625892.26052,40.11
600989,宝丰能源,3330430.9,12246711.2,19.69
600988,赤峰黄金,2337993.0905,2534137.028694,17.71
600987,航民股份,546271.3035,640925.572713,6.33
600985,淮北矿业,1442849.58923,3733959.067125,17.68
600984,建设机械,877954.606536,988229.91603,10.72
600983,惠而浦,662969.735,662969.735,8.77
600980,北矿科技,277783.031,317268.57405,19.86
600977,中国电影,2542854.0,2542854.0,13.7
600976,健民集团,666794.55162,671885.868,44.78
600975,新五丰,417712.37376,417712.37376,6.47
600971,恒源煤电,979203.985344,979203.985344,9.25
600970,中材国际,2172058.72875,2172058.72875,13.66
600969,郴电国际,280868.317356,280868.317356,8.2
600967,内蒙一机,1686252.553366,1700843.313366,10.92
600966,博汇纸业,1747255.484416,1747255.484416,13.59
600965,福成股份,503501.087325,503501.087325,6.38
600963,岳阳林纸,1461621.958034,1490973.868034,8.73
600962,国投中鲁,236492.62,244117.51,9.69
600961,株冶集团,552775.893872,552775.893872,12.41
600958,东方证券,9878383.532766,12043075.292766,17.89
600956,新天绿能,279606.25,7988564.0717,21.07
600933,爱柯迪,1007751.5623,1010795.216,12.59
600929,雪天盐业,714019.464624,725004.824624,8.7
600926,杭州银行,7456171.834893,8770766.438928,15.36
600919,江苏银行,8250083.641622,8300529.791768,6.3
600918,中泰证券,2622114.87363,7003468.88478,10.52
600917,重庆燃气,1579340.0,1594910.1,10.85
600916,中国黄金,261540.0,2441040.0,15.66
600909,华安证券,2597803.081174,2597803.081174,5.76
600908,无锡银行,1045873.035565,1103972.529006,6.29
600906,财达证券,658000.0,4270420.0,13.85
600905,三峡能源,4941063.940509,20313981.0,7.65
600903,贵州燃气,1335091.036671,1335091.036671,12.33
600901,江苏租赁,1632534.486624,1648630.782336,5.63
600900,长江电力,47962581.11607,47962581.11607,21.93
600897,厦门空港,483643.44,483643.44,16.64
600895,张江高科,2609541.89175,2609541.89175,17.73
600894,广日股份,601962.8265,601962.8265,7.28
600893,航发动力,11356546.436035,14359556.160106,57.75
600889,南京化纤,244719.13468,244719.13468,7.9
600888,新疆众和,1214070.113352,1296727.12419,11.8
600887,伊利股份,21989319.118596,22552714.663164,37.33
600886,国投电力,7808744.021987,7808744.021987,12.49
600885,宏发股份,4732959.66296,4732959.66296,65.66
600884,杉杉股份,6455926.005144,6455926.005144,40.8
600883,博闻科技,192411.72,192411.72,8.69
600882,妙可蓝多,2369899.37055,2988856.75113,59.38
600879,航天电子,2169978.484632,2169978.484632,8.14
600877,电能股份,1085905.6232,1299015.4781,16.22
600876,洛阳玻璃,566573.247072,1301680.725408,21.61
600875,东方电气,3852020.809872,6016842.52977,20.5
600874,创业环保,729530.27653,957670.27653,7.15
600873,梅花生物,2209316.008664,2209316.008664,7.47
600872,中炬高新,2538882.737278,2538882.737278,32.35
600869,远东股份,1389314.818996,1389314.818996,6.91
600867,通化东宝,2150645.426537,2158061.816537,10.88
600865,百大集团,298734.810904,298734.810904,8.59
600864,哈投股份,1310759.4276,1310759.4276,6.73
600862,中航高科,4669500.606664,4669500.606664,34.1
600861,北京城乡,696970.8878,696970.8878,22.28
600860,京城股份,209300.0,315250.0,7.32
600859,王府井,2383088.5745,2383088.5745,32.87
600858,银座股份,279993.483689,281356.024649,5.62
600857,宁波中百,205028.405966,205028.405966,9.74
600855,航天长峰,434220.910805,568128.831765,13.15
600851,海欣股份,754446.64442,1233611.939224,11.04
600850,电科数字,1200735.317364,1200735.317364,29.52
600848,上海临港,2228523.140481,3856882.629116,15.72
600847,万里股份,137038.9356,137038.9356,9.24
600846,同济科技,524799.67344,524799.67344,8.85
600845,宝信软件,7515147.0087,10468650.98232,71.14
600843,上工申贝,192231.53135,450008.04888,6.74
600841,上柴股份,669588.11599,1807832.091126,12.83
600838,上海九百,240529.1886,240529.1886,6.14
600837,海通证券,10365832.58321,15964452.4,12.45
600836,上海易连,455974.113536,455974.113536,7.43
600835,上海机电,1237984.1005,1569904.83778,15.83
600834,申通地铁,500296.23644,500296.23644,11.08
600833,第一医药,193192.776502,193192.776502,8.78
600831,广电网络,396449.930268,396449.930268,5.8
600829,人民同泰,354891.821364,354891.821364,6.32
600827,百联股份,2345705.78304,2608453.787054,14.72
600826,兰生股份,371847.782592,473754.07118,9.05
600822,上海物贸,347025.567408,434472.272664,9.0
600821,金开新能,841139.671619,1338166.514113,9.3
600820,隧道股份,1858160.791554,1858160.791554,6.23
600819,耀皮玻璃,467882.457942,585257.459194,6.98
600818,中路股份,207737.25543,280624.02543,10.15
600817,宇通重工,270992.499307,793418.228741,15.39
600814,杭州解百,456902.098362,456902.098362,6.89
600812,华北制药,1371506.777089,1442929.24117,8.69
600810,神马股份,973081.190983,1361713.0031,17.7
600809,山西汾酒,39099075.422812,39252299.461612,326.7
600808,马钢股份,3318069.659416,4281578.739416,6.65
600804,鹏博士,923870.819055,923894.322855,7.3
600803,新奥股份,2734984.102284,5429888.705052,22.81
600802,福建水泥,374388.9428,374388.9428,9.0
600801,华新水泥,3186798.8607,4906043.6607,26.39
600798,宁波海运,556659.51192,651528.46854,5.64
600797,浙大网新,676112.833116,676112.833116,6.74
600796,钱江生化,198925.41504,198925.41504,7.1
600793,宜宾纸业,268363.371034,268363.371034,15.83
600792,云煤能源,496941.6472,496941.6472,5.82
600789,鲁抗医药,625843.341585,625843.341585,7.2
600787,中储股份,1501719.78203,1515662.911737,7.8
600785,新华百货,255865.87152,255865.87152,12.47
600784,鲁银投资,322725.016528,322725.016528,5.81
600783,鲁信创投,1018283.514192,1018283.514192,14.66
600782,新钢股份,2633884.946896,2633884.946896,10.35
600779,水井坊,5884057.1509,5884853.0534,124.0
600776,东方通信,1082192.072448,1421792.072448,11.59
600775,南京熊猫,463568.58501,630548.58501,7.25
600774,汉商集团,384127.596314,499784.888988,17.28
600773,西藏城投,2391770.050992,2391770.050992,36.6
600771,广誉远,1410563.131299,1410563.131299,29.88
600770,综艺股份,848900.0,848900.0,6.88
600769,祥龙电业,211112.1636,211112.1636,6.5
600768,宁波富邦,115958.8224,115958.8224,9.28
600767,运盛医疗,234205.295034,234273.995034,7.4
600765,中航重机,2863723.34466,3512473.04424,36.15
600764,中国海防,1389468.718063,1990472.910186,29.2
600763,通策医疗,9110023.68,9110023.68,295.36
600761,安徽合力,803096.17017,803096.17017,11.18
600760,中航沈飞,14382369.052893,14404124.107653,74.8
600757,长江传媒,667423.40665,667507.65015,5.65
600756,浪潮软件,424245.267677,424245.267677,13.84
600755,厦门国贸,1630660.852992,1715927.569176,9.34
600754,锦江酒店,3893827.70838,4558387.70838,43.98
600753,东方银星,554803.2,594192.5115,32.0
600750,江中药业,818370.0,818370.0,13.25
600749,西藏旅游,244895.792843,244895.792843,11.53
600746,江苏索普,594090.80835,2277293.6238,24.15
600745,闻泰科技,8971033.6849,11940594.64829,102.9
600744,华银电力,624036.339108,1342967.702596,7.95
600742,一汽富维,627635.467984,627635.467984,9.99
600741,华域汽车,7251265.1632,7251265.1632,23.7
600740,山西焦化,2431452.975146,2431452.975146,11.15
600739,辽宁成大,3694249.20564,3694249.20564,25.88
600738,丽尚国潮,428901.46698,429272.78418,5.72
600737,中粮糖业,2060432.38976,2087515.870528,10.75
600735,新华锦,238755.10796,238755.10796,6.98
600733,北汽蓝谷,2651055.653532,5127622.91548,13.1
600732,爱旭股份,896980.226838,2797916.302938,14.36
600731,湖南海利,381271.609039,381899.923116,9.18
600730,中国高科,349060.32119,349060.32119,6.21
600729,重庆百货,1001434.80976,1001686.13776,24.95
600728,佳都科技,1501408.067796,1501643.556196,8.78
600727,鲁北化工,602276.71069,724158.89495,16.92
600723,首商股份,587656.111722,587957.945722,9.44
600722,金牛化工,496633.36348,496633.36348,9.23
600720,祁连山,891810.927363,891957.534018,12.73
600718,东软集团,1203818.938322,1243612.665295,10.45
600714,金瑞矿业,361661.222615,361661.222615,14.25
600711,盛屯矿业,3214126.430658,3535517.277864,14.05
600710,苏美达,953927.08682,953927.08682,7.91
600707,彩虹股份,2036851.003247,2953244.749436,8.95
600706,曲江文旅,146240.93085,147556.95285,7.11
600704,物产中大,3295480.50804,3382616.85804,7.11
600703,三安光电,13299743.690208,14607132.005388,34.0
600702,舍得酒业,6795028.634604,6853640.2886,212.12
600699,均胜电子,2422877.869104,2422877.869104,18.64
600697,欧亚集团,193634.70672,198541.9176,12.9
600696,岩石股份,1021804.111705,1021804.111705,31.68
600694,大商股份,583031.526205,583031.526205,20.68
600692,亚通股份,154536.373302,213169.022784,6.15
600691,阳煤化工,1241768.370542,1679819.240064,8.09
600690,海尔智家,15556890.844764,23165260.27659,26.84
600689,上海三毛,104716.450384,138282.043984,7.25
600686,金龙汽车,424982.70423,451739.87271,6.77
600685,中船防务,1800585.916752,3098405.980576,22.69
600683,京投发展,541508.423407,541508.423407,8.3
600682,南京新百,1193021.7216,1378439.394304,10.42
600681,百川能源,798884.411653,800087.340187,6.35
600679,上海凤凰,258962.617481,578675.450611,11.35
600678,四川金顶,225098.55,225098.55,7.2
600674,川投能源,5970215.73898,5970215.73898,15.15
600673,东阳光,3079048.347175,3089244.690475,11.3
600668,尖峰集团,438706.8807,438706.8807,13.68
600667,太极实业,1832385.45486,1832385.45486,8.93
600663,陆家嘴,3396948.34752,4671600.63552,11.88
600662,强生控股,819515.784598,1514976.676954,8.3
600661,昂立教育,272221.3885,272221.3885,9.72
600660,福耀玻璃,9017444.466664,11749065.381064,46.18
600655,豫园股份,1709642.27841,4135925.86416,10.75
600650,锦江在线,369860.391025,522374.771329,9.7
600648,外高桥,1234859.735304,1499796.192804,13.46
600647,同达创业,162102.23575,162102.23575,12.18
600645,中源协和,1135169.36784,1137115.8027,25.1
600644,乐山电力,367189.249438,367189.249438,7.05
600643,爱建集团,1186767.430081,1188869.157316,7.6
600642,申能股份,3344946.622472,3644732.430472,7.5
600641,万业企业,2714774.764936,2714774.764936,29.87
600640,新国脉,851394.6558,851394.6558,11.24
600639,浦东金桥,1004129.546243,1325569.626633,12.25
600638,新黄浦,357573.693366,357573.693366,5.48
600637,东方明珠,2755501.662207,2755501.662207,8.28
600636,国新文化,494312.19481,494312.19481,12.2
600633,浙数文化,910044.843147,910044.843147,7.24
600630,龙头股份,229850.123977,229850.123977,5.57
600629,华建集团,391438.325537,395124.460787,6.4
600628,新世界,529144.064112,529144.064112,8.43
600624,复旦复华,450540.50258,450540.50258,6.95
600623,华谊集团,2517690.023576,2880275.602776,16.15
600621,华鑫股份,1628480.41322,1628480.41322,15.94
600620,天宸股份,691483.852791,691483.852791,10.47
600619,海立股份,494237.748903,921226.472694,9.1
600618,氯碱化工,1342963.397016,2071112.357016,22.45
600617,国新能源,526453.74576,744116.82804,5.81
600616,金枫酒业,495063.663,495063.663,7.6
600613,神奇制药,263625.9879,293739.3954,5.73
600612,老凤祥,1472974.23135,2429882.01378,47.58
600610,中毅达,851585.57705,2033279.20029,22.8
600609,金杯汽车,629376.268032,755251.521408,6.49
600605,汇通能源,167501.332348,167501.332348,8.48
600604,市北高新,760025.59416,1011584.59416,5.7
600602,云赛智联,645656.09699,821971.746455,6.33
600600,青岛啤酒,5501197.142385,10786189.064475,83.5
600598,北大荒,2750070.819223,2750070.819223,15.62
600597,光明乳业,1756873.382915,1757139.575415,14.42
600596,新安股份,2631246.391494,2929019.191494,47.35
600594,益佰制药,477532.2222,477532.2222,6.16
600592,龙溪股份,411140.624559,411140.624559,10.88
600590,泰豪科技,676785.61386,687884.628708,8.56
600588,用友网络,11016015.616584,11116536.39855,34.54
600587,新华医疗,1186998.937256,1195711.443722,31.1
600586,金晶科技,1585934.7,1585934.7,12.76
600585,海螺水泥,17402705.921229,23057265.521229,48.95
600584,长电科技,5129198.576,5694569.6,32.95
600583,海油工程,2219520.1096,2219520.1096,5.38
600582,天地科技,2176897.757192,2176897.757192,5.96
600581,八一钢铁,1425595.0191,1425595.0191,10.72
600580,卧龙电驱,1993938.080376,1993938.080376,16.25
600579,克劳斯,322293.518088,577845.300491,8.24
600577,精达股份,1465570.96644,1465570.96644,8.87
600573,惠泉啤酒,205750.0,205750.0,8.63
600571,信雅达,424680.871478,470343.326194,9.86
600570,恒生电子,7988889.58368,7988889.58368,55.1
600566,济川药业,1518921.19881,1518921.19881,17.52
600563,法拉电子,4060575.0,4060575.0,185.0
600562,国睿科技,923712.330732,1736117.26032,14.3
600561,江西长运,120191.448,144229.7376,5.39
600560,金自天正,207766.6695,207766.6695,9.96
600559,老白干酒,1942627.31626,1942627.31626,22.19
600557,康缘药业,599995.610456,599995.610456,10.36
600556,天下秀,420855.588972,1598048.915528,9.61
600552,凯盛科技,769231.191021,769231.191021,10.66
600551,时代出版,399601.98384,399601.98384,8.27
600550,保变电气,1005474.55008,1005474.55008,5.93
600549,厦门钨业,3780858.2318,3814236.7888,31.2
600548,深高速,1717057.850548,2612562.850548,11.98
600547,山东黄金,6850189.896862,8665032.989925,21.88
600546,山煤国际,2573228.06972,2573228.06972,15.09
600543,莫高股份,229600.8,229600.8,7.77
600540,新赛股份,253356.742394,253356.742394,5.7
600539,狮头股份,158700.0,158700.0,7.26
600538,国发股份,381273.372885,430366.843708,9.04
600537,亿晶光电,617588.6157,617588.6157,5.58
600536,中国软件,2467373.719398,2467373.719398,51.27
600535,天士力,2075378.066188,2075378.066188,13.84
600532,未来股份,966591.09356,966591.09356,19.58
600531,豫光金铅,679221.160982,679221.160982,7.19
600529,山东药玻,1871173.564315,1871173.564315,33.3
600528,中铁工业,1877211.09186,1877211.09186,8.7
600526,菲达环保,362929.297536,362929.297536,7.0
600525,长园集团,887927.10336,887927.10336,7.51
600523,贵航股份,632733.87492,633151.52712,16.85
600522,中天科技,2735014.94746,2735014.94746,9.46
600521,华海药业,2551385.831252,2616538.161252,18.08
600520,文一科技,129278.88,129278.88,9.19
600519,贵州茅台,212799907.32,212799907.32,1719.98
600517,国网英大,1438027.423225,4328855.858208,8.07
600516,方大炭素,4209403.227008,4209403.227008,13.68
600513,联环药业,246348.76101,248535.68931,8.89
600511,国药股份,1627391.832984,2218993.317118,29.99
600510,黑牡丹,854513.541,879559.821,8.75
600509,天富能源,895800.883226,895800.883226,8.38
600508,上海能源,895447.602,895447.602,13.67
600507,方大特钢,1765723.232637,1765723.232637,9.58
600505,西昌电力,297487.08,297487.08,8.42
600501,航天晨光,412436.6444,412436.6444,10.23
600500,中化国际,2992247.70156,3056337.70156,12.16
600499,科达制造,3009308.479416,3603105.224532,22.18
600498,烽火通信,2042436.54095,2042436.54095,18.41
600497,驰宏锌锗,2698384.53104,2698384.53104,6.23
600493,凤竹纺织,142528.0,142528.0,5.49
600491,龙元建设,946920.174145,946920.174145,6.53
600490,鹏欣资源,1480517.689798,1644175.099697,9.1
600489,中金黄金,3699536.70608,4110521.054272,9.53
600487,亨通光电,3116506.448706,3226751.873304,14.09
600486,扬农化工,3437088.777537,3437088.777537,120.68
600483,福能股份,2930541.039175,3298615.826515,20.25
600482,中国动力,4178537.1459,4453164.816759,21.5
600481,双良节能,1995015.620608,1995015.620608,12.77
600480,凌云股份,654286.520069,654286.520069,8.96
600479,千金药业,363264.177556,363264.177556,8.89
600478,科力远,1214327.547771,1251534.009202,8.16
600476,湘邮科技,173150.25,173150.25,11.25
600475,华光环能,889551.931686,915074.404866,13.33
600470,六国化工,483523.2,483523.2,11.88
600463,空港股份,198300.0,198300.0,7.02
600461,洪城环境,800453.00829,833388.035145,9.52
600460,士兰微,8035065.324136,8539376.724136,62.45
600459,贵研铂业,1365648.996,1365648.996,27.3
600458,时代新材,938471.039688,938471.039688,12.67
600456,宝钛股份,2298109.96259,2298109.96259,50.84
600455,博通股份,121730.642,121730.642,20.54
600452,涪陵电力,1081794.56,1341425.2544,18.3
600449,宁夏建材,571904.526232,571904.526232,13.1
600446,金证股份,1129059.73488,1242803.6346,14.27
600444,国机通用,181270.351816,181270.351816,15.11
600438,通威股份,22890372.51564,22890372.51564,53.39
600436,片仔癀,20491669.03765,20491669.03765,350.0
600435,北方导航,1422300.6,1422300.6,9.75
600433,冠豪高新,812725.36554,1020565.73268,6.08
600429,三元股份,879066.209062,879066.209062,5.94
600428,中远海特,1603548.125937,1603548.125937,8.48
600426,华鲁恒升,7316716.269993,7326231.986761,41.28
600422,昆药集团,706575.52251,708969.144015,9.7
600421,华嵘控股,162934.8,162934.8,9.1
600420,国药现代,1033123.672406,1033123.672406,10.3
600419,天润乳业,346493.14473,346493.14473,13.17
600418,江淮汽车,2626023.906279,2626023.906279,15.55
600416,湘电股份,920316.079728,1690849.5816,15.91
600410,华胜天成,766922.881334,766922.881334,7.24
600409,三友化工,2553600.267176,2553600.267176,16.38
600406,国电南瑞,19043363.43206,19160713.242975,38.7
600405,动力源,352436.460376,354900.694876,6.68
600399,抚顺特钢,4525969.5,4525969.5,23.5
600398,海澜之家,3097153.139772,3097153.139772,7.79
600395,盘江股份,1550783.593757,1550783.593757,11.97
600392,盛和资源,4261545.638676,4261545.638676,28.95
600391,航发科技,676765.20235,676765.20235,21.17
600390,五矿资本,2757314.126367,2757314.126367,6.38
600389,江山股份,1693494.0,1693494.0,65.79
600388,龙净环保,1016679.291498,1016679.291498,10.2
600383,金地集团,5011187.76492,5011187.76492,12.06
600381,青海春天,454972.074275,454972.074275,7.95
600380,健康元,2304858.9894,2304858.9894,12.75
600379,宝光股份,461951.988036,461951.988036,15.21
600378,昊华科技,1092363.66285,2815600.439391,36.87
600377,宁沪高速,3418162.517899,4528935.0025,9.12
