code,name,nmc,mktcap,maxp5
601890,亚星锚链,797261.4,797261.4,9.42
601888,中国中免,48196858.80364,48196858.80364,265.0
601886,江河集团,867845.6,867845.6,8.09
601882,海天精工,1687626.0,1687626.0,34.14
601881,中国银河,7065116.439904,11110435.597672,11.76
601878,浙商证券,4633205.066948,4971812.39519,13.95
601877,正泰电器,11749605.456215,11749605.456215,57.5
601872,招商轮船,3658074.431776,4402455.008288,5.6
601869,长飞光纤,1273870.61439,2376032.51358,34.98
601865,福莱特,2659463.87119,10702262.87119,53.3
601858,中国科传,707497.5,707497.5,9.36
601857,中国石油,92457506.434078,104504978.33408,5.99
601838,成都银行,4614828.430248,4630906.210188,13.18
601828,美凯龙,3122586.079242,3854235.0,10.64
601827,三峰环境,743759.13,1560789.24,9.62
601825,沪农商行,749373.333765,7493733.333765,8.2
601811,新华文轩,707170.1827,1101820.013,9.26
601808,中海油服,4541357.912,7319622.128,16.28
601800,中国交建,10983665.122375,15114940.182375,10.41
601799,星宇股份,5296210.748841,5296210.748841,195.79
601798,蓝科高新,206689.939434,206689.939434,6.18
601788,光大证券,6422612.891316,7580134.878516,17.62
601778,晶科科技,1527026.192594,2425345.185594,10.8
601777,力帆科技,1573064.55,3145500.0,7.43
601766,中国中车,15910379.923392,18769057.113552,7.12
601717,郑煤机,1907712.81477,2273482.12497,14.55
601702,华峰铝业,381042.03,1368985.4526,15.47
601699,潞安环能,5396502.1968,5396502.1968,19.67
601698,中国卫通,662003.377952,6496000.0,18.58
601696,中银证券,2238497.050278,4283676.0,16.72
601689,拓普集团,3973979.938632,3973979.938632,39.28
601688,华泰证券,13571287.88992,16846262.4,19.6
601686,友发集团,146970.0,1488906.081,10.86
601678,滨化股份,2207768.650516,2207768.650516,13.0
601677,明泰铝业,2752418.18466,2756157.77646,41.75
601669,中国电建,9483885.71054,13019478.805424,9.48
601668,中国建筑,20688092.667596,21351617.432596,5.48
601666,平煤股份,2709448.001916,2733859.409916,12.41
601665,齐鲁银行,273475.750398,2734757.500398,6.54
601658,邮储银行,5975464.55154,48963502.83065,5.6
601636,旗滨集团,6049360.54888,6049360.54888,26.36
601633,长城汽车,38174652.84756,58002754.64156,63.5
601628,中国人寿,64365531.23,87366203.155,32.56
601618,中国中冶,9569003.87512,11107859.87512,6.3
601615,明阳智能,3296872.93611,4350348.02776,24.09
601611,中国核建,2669647.41468,2693960.12178,10.83
601609,金田铜业,576538.7675,1428654.9975,10.25
601608,中信重工,2338946.998927,2338946.998927,5.92
601607,上海医药,3847792.971018,5687020.733322,20.45
601606,长城军工,882110.1912,882110.1912,12.82
601601,中国太保,18960764.83035,26648345.83035,29.0
601600,中国铝业,12634030.945578,16443902.070666,10.23
601598,中国外运,777191.407825,4255462.228125,6.23
601595,上海电影,478229.4,478229.4,11.28
601579,会稽山,552566.96,552566.96,11.66
601577,长沙银行,850014.137756,3434406.905916,9.12
601568,北元集团,365805.556456,3658055.556456,10.74
601567,三星医疗,2014684.834009,2014684.834009,15.6
601566,九牧王,878620.20235,878620.20235,17.0
601555,东吴证券,3713656.594956,3713656.594956,10.55
601528,瑞丰银行,164368.750788,1643687.506791,12.02
601519,大智慧,1614012.4,1646917.888,8.75
601515,东风股份,1074203.40041,1074203.40041,8.37
601512,中新集团,736806.84,1384974.36,9.51
601500,通用股份,473653.51887,583614.590181,5.6
601456,国联证券,729641.358998,3241376.197,14.95
601390,中国中铁,12564303.737611,15160263.367611,6.82
601388,怡球资源,1359317.665524,1488223.724936,7.48
601377,兴业证券,7346248.826378,7346248.826378,11.71
601375,中原证券,1765130.0864,2377156.9664,5.39
601369,陕鼓动力,2127882.990421,2161579.770621,13.35
601368,绿城水务,443046.763155,454731.134655,5.34
601366,利群股份,527111.77268,543847.348824,6.37
601360,三六零,8924558.633053,8924558.633053,12.88
601339,百隆东方,897000.0,897000.0,6.55
601336,新华保险,8715051.00186,13036585.2414,44.25
601330,绿色动力,873779.6028,1358604.0,10.3
601319,中国人保,2912814.84988,22996475.10316,5.44
601318,中国平安,54011665.187028,91145283.67026,52.63
601311,骆驼股份,1660001.75697,1660001.75697,14.64
601298,青岛港,1118197.808,3881677.8,6.2
601279,英利汽车,116252.895848,1162528.956146,8.18
601238,广汽集团,13265136.642582,19199274.553872,20.35
601236,红塔证券,3146712.03195,5801648.92266,13.2
601233,桐昆股份,6199209.11027,6199209.11027,27.78
601231,环旭电子,3196935.0432,3234911.162208,15.48
601229,上海银行,10154556.578712,10527037.7667,7.64
601226,华电重工,605220.0,611513.24,5.92
601225,陕西煤业,15221150.0,15221150.0,16.39
601222,林洋能源,2349262.331492,2349262.331492,13.47
601216,君正集团,5265322.85136,5265322.85136,6.98
601211,国泰君安,13677787.488777,16382638.672797,19.5
601208,东材科技,1464273.3414,1637393.282176,18.5
601200,上海环境,1343986.534514,1343986.534514,12.4
601198,东兴证券,3218540.086719,3218540.086719,12.41
601187,厦门银行,222214.568338,2222145.681696,8.97
601186,中国铁建,9973313.8485,11773462.4805,9.52
601179,中国西电,3193424.705296,3193424.705296,6.81
601177,杭齿前进,368055.2,368055.2,9.89
601168,西部矿业,4251272.0,4251272.0,19.38
601166,兴业银行,37582820.055716,39803349.478916,20.23
601163,三角轮胎,1100800.0,1100800.0,14.24
601158,重庆水务,2745600.0,2745600.0,5.98
601156,东航物流,350056.00098,3500560.00098,23.45
601155,新城控股,8109040.060242,8131370.955642,38.11
601139,深圳燃气,3466460.24527,3466504.89052,13.52
601138,工业富联,3628351.06209,23721388.491954,12.34
601137,博威合金,1033244.24105,1133714.53482,15.73
601128,常熟银行,1656360.283248,1743184.3683,6.59
601127,小康股份,7751403.567648,10804517.493588,81.88
601126,四方股份,1300509.3618,1341733.8,17.49
601118,海南橡胶,2238140.737831,2238140.737831,5.44
601117,中国化学,6368503.0,7887326.529108,15.42
601116,三江购物,450739.3232,450739.3232,8.48
601111,中国国航,7292280.492972,10632164.71542,8.16
601108,财通证券,4016101.639452,4016101.639452,12.5
601101,昊华能源,1565997.74496,1565997.74496,13.5
601100,恒立液压,11735186.4,11735186.4,96.89
601098,中南传媒,1632564.0,1632564.0,9.34
601088,中国神华,38193243.90378,46015492.21578,24.18
601069,西部黄金,793092.0,793092.0,12.87
601066,中信建投,11857147.237998,24131077.513467,34.45
601058,赛轮轮胎,2584483.3945,3094119.61972,10.72
601038,一拖股份,790494.21,1495571.861025,14.64
601028,玉龙股份,1382040.4664,1382040.4664,17.7
601021,春秋航空,4980974.845155,4980974.845155,60.79
601019,山东出版,1335616.0,1335616.0,6.67
601016,节能风电,2316388.349077,2591747.884,5.79
601015,陕西黑猫,1997562.690942,1997562.690942,11.14
601012,隆基股份,44336513.907114,44337495.631228,88.8
601011,宝泰隆,933997.905054,933997.905054,6.4
601009,南京银行,8024168.696104,9466638.056458,9.97
601007,金陵饭店,229710.0,229710.0,6.38
601006,大秦铁路,9380997.73378,9380997.73378,6.5
601003,柳钢股份,2019481.0416,2019481.0416,8.26
601002,晋亿实业,468082.09278,528564.382,5.79
601001,晋控煤业,2378327.7,2378327.7,15.76
600999,招商证券,14176030.06952,16610366.19946,20.62
600998,九州通,2986836.21172,2986836.21172,16.38
600997,开滦股份,1783099.232673,1783099.232673,12.2
600995,文山电力,347410.1664,347410.1664,7.75
600993,马应龙,1282745.214696,1284971.649071,33.34
600992,贵绳股份,221316.27,221316.27,9.32
600990,四创电子,627324.87251,627324.87251,41.2
600989,宝丰能源,3344390.79,12298044.72,17.78
600988,赤峰黄金,2563656.245,2778732.00126,17.87
600987,航民股份,486393.336,570672.348048,5.39
600985,淮北矿业,1565563.707118,4051531.665525,18.62
600984,建设机械,900290.046624,1013370.79452,11.0
600983,惠而浦,646874.516,646874.516,8.71
600980,北矿科技,303506.50072,346648.513236,20.45
600977,中国电影,2318814.0,2318814.0,13.32
600976,健民集团,664815.481033,669891.6862,46.3
600975,新五丰,405311.537664,405311.537664,6.42
600971,恒源煤电,1028404.185588,1028404.185588,9.0
600970,中材国际,2340610.486101,2340610.486101,14.58
600969,郴电国际,260885.59122,260885.59122,7.38
600967,内蒙一机,1753837.826046,1769013.386046,10.92
600966,博汇纸业,1637634.2528,1637634.2528,13.85
600965,福成股份,508413.293055,508413.293055,6.77
600963,岳阳林纸,1465160.994252,1494583.974252,8.88
600962,国投中鲁,222013.48,229171.54,9.06
600961,株冶集团,632949.4968,632949.4968,13.5
600958,东方证券,9878383.532766,12043075.292766,19.66
600956,新天绿能,200238.5,5720966.848456,17.22
600933,爱柯迪,1080941.11645,1085700.824,13.19
600929,雪天盐业,758072.079408,769735.199408,8.6
600926,杭州银行,7546916.319699,8877510.046704,15.68
600919,江苏银行,9336393.587316,9393482.113104,6.67
600918,中泰证券,2710823.237514,7240402.160484,11.33
600917,重庆燃气,1541996.0,1557197.94,10.85
600916,中国黄金,277380.0,2588880.0,16.5
600909,华安证券,2625989.009722,2625989.009722,5.93
600908,无锡银行,1092557.143539,1170990.880364,6.68
600906,财达证券,678500.0,4403465.0,15.49
600905,三峡能源,4155775.297362,17085458.0,6.88
600903,贵州燃气,1271352.675159,1271352.675159,12.52
600901,江苏租赁,1591129.626456,1606817.682784,5.58
600900,长江电力,45688395.19307,45688395.19307,20.65
600897,厦门空港,479771.91,479771.91,17.27
600895,张江高科,2702463.26475,2702463.26475,18.28
600894,广日股份,612282.18924,612282.18924,7.39
600893,航发动力,11999528.92406,15172562.402696,62.52
600889,南京化纤,254976.82296,254976.82296,7.3
600888,新疆众和,1380415.098208,1474397.30276,11.68
600887,伊利股份,21034550.947589,21573484.064251,36.65
600886,国投电力,6938009.853612,6938009.853612,10.82
600885,宏发股份,4662207.31552,4662207.31552,64.55
600883,博闻科技,195480.864,195480.864,8.75
600882,妙可蓝多,2076015.47624,2618217.865584,55.5
600879,航天电子,2131908.686656,2131908.686656,8.3
600877,电能股份,1122331.57132,1342590.047935,16.79
600876,洛阳玻璃,593271.887187,1363019.846893,24.02
600875,东方电气,3330829.813824,5202744.08484,18.7
600874,创业环保,695826.1952,913426.1952,6.59
600873,梅花生物,2131850.510464,2131850.510464,7.27
600872,中炬高新,2448862.734356,2448862.734356,33.96
600869,远东股份,1449237.343138,1449237.343138,6.76
600867,通化东宝,2211455.382047,2219081.472047,11.33
600865,百大集团,317923.06702,317923.06702,8.85
600864,哈投股份,1314920.56864,1314920.56864,6.64
600862,中航高科,4403428.227227,4403428.227227,33.4
600861,北京城乡,690001.178922,690001.178922,22.6
600860,京城股份,222824.0,335620.0,7.68
600859,王府井,2386969.82625,2386969.82625,32.87
600858,银座股份,291379.540327,292797.489607,5.83
600857,宁波中百,213552.562888,213552.562888,9.82
600855,航天长峰,446578.185737,584296.925001,13.79
600851,海欣股份,744849.96499,1217920.202228,10.64
600850,电科数字,1199881.612908,1199881.612908,29.15
600848,上海临港,2229980.64417,3859405.11612,15.94
600847,万里股份,139798.1088,139798.1088,9.27
600846,同济科技,541043.472856,541043.472856,9.1
600845,宝信软件,7527153.77952,10485376.495872,72.54
600843,上工申贝,199543.03175,467124.0444,7.01
600841,上柴股份,600176.4095,1620426.2703,12.08
600838,上海九百,242934.480486,242934.480486,6.31
600837,海通证券,10501555.43209,16173479.6,14.06
600836,上海易连,471217.434192,471217.434192,7.26
600835,上海机电,1261372.7252,1599564.277712,16.67
600834,申通地铁,532280.824075,532280.824075,11.57
600833,第一医药,192300.431114,192300.431114,8.85
600831,广电网络,404265.251474,404265.251474,6.01
600830,香溢融通,228070.018994,228070.018994,5.17
600829,人民同泰,355471.709961,355471.709961,6.28
600827,百联股份,2267087.73696,2521029.549321,15.59
600826,兰生股份,367220.717424,467858.941335,9.15
600822,上海物贸,352571.63812,441415.89346,9.19
600821,金开新能,625784.738472,995559.013944,7.03
600820,隧道股份,1855016.69546,1855016.69546,6.06
600819,耀皮玻璃,482830.779282,603955.780574,6.88
600818,中路股份,239623.61537,323698.04537,10.35
600817,宇通重工,281861.67501,825241.25763,16.18
600814,杭州解百,464052.365942,464052.365942,6.76
600812,华北制药,1425323.333146,1499548.34338,9.03
600810,神马股份,945240.816,1511584.1844,17.68
600809,山西汾酒,36410717.745548,36553406.470748,307.92
600808,马钢股份,3813393.007854,4920735.277854,6.94
600804,鹏博士,1021271.153467,1021297.135187,7.46
600803,新奥股份,2935664.277504,5828308.211712,22.7
600802,福建水泥,394093.624,394093.624,9.05
600801,华新水泥,3540887.623,5451159.623,28.02
600798,宁波海运,540165.896752,632223.921324,5.49
600797,浙大网新,687415.631238,687415.631238,6.95
600796,钱江生化,203446.4472,203446.4472,7.08
600793,宜宾纸业,246250.370784,246250.370784,14.91
600792,云煤能源,525649.4316,525649.4316,5.84
600789,鲁抗医药,628484.03079,628484.03079,7.25
600787,中储股份,1567106.71013,1581656.942727,7.75
600785,新华百货,290161.82608,290161.82608,13.7
600784,鲁银投资,317611.415914,317611.415914,5.76
600783,鲁信创投,1049546.60454,1049546.60454,15.19
600782,新钢股份,3054796.342768,3054796.342768,10.78
600779,水井坊,5956814.372102,5957620.116052,133.0
600776,东方通信,1103224.073856,1449424.073856,11.95
600775,南京熊猫,483051.902351,657049.902351,7.57
600774,汉商集团,364399.673717,364705.439214,16.56
600773,西藏城投,2844222.78168,2844222.78168,35.7
600771,广誉远,1478951.089182,1478951.089182,33.18
600770,综艺股份,829400.0,829400.0,6.57
600769,祥龙电业,233985.7728,233985.7728,6.94
600768,宁波富邦,122244.9408,122244.9408,10.21
600765,中航重机,2877441.779844,3529299.262416,35.33
600764,中国海防,1411791.492898,2022451.232556,30.67
600763,通策医疗,7807584.0,7807584.0,251.01
600761,安徽合力,808277.435784,808277.435784,11.75
600760,中航沈飞,14270786.76951,14292373.04271,77.49
600757,长江传媒,660142.424032,660225.748512,5.58
600756,浪潮软件,436885.119044,436885.119044,13.77
600755,厦门国贸,1692089.857728,1780568.676234,9.71
600754,锦江酒店,3568617.158,4761696.08035,51.8
600753,东方银星,677376.0,725467.60125,35.35
600750,江中药业,790650.0,790650.0,13.2
600749,西藏旅游,247392.41353,247392.41353,13.11
600746,江苏索普,682747.436673,2617135.903044,24.15
600745,闻泰科技,9702251.343652,12913960.031064,114.28
600744,华银电力,617415.263892,1328718.708404,8.0
600742,一汽富维,649716.459928,649716.459928,10.57
600741,华域汽车,7386832.294512,7386832.294512,25.0
600740,山西焦化,2756842.361704,2756842.361704,12.22
600739,辽宁成大,3793680.34368,3793680.34368,26.34
600738,丽尚国潮,438175.012212,438554.357892,5.88
600737,中粮糖业,2092098.87116,2119598.593948,10.48
600735,新华锦,250034.87684,250034.87684,6.76
600733,北汽蓝谷,2903748.24927,5616376.2703,14.56
600732,爱旭股份,922440.364281,2877333.141231,16.2
600731,湖南海利,400173.829076,400833.292944,9.05
600730,中国高科,340260.48116,340260.48116,6.38
600729,重庆百货,1018911.147755,1019166.861755,25.55
600728,佳都科技,1456435.015074,1456663.449674,8.71
600727,鲁北化工,618542.578059,743716.470945,14.63
600723,首商股份,594894.876816,595200.428816,9.48
600722,金牛化工,478264.732228,478264.732228,7.27
600720,祁连山,954680.10501,954837.04686,13.98
600718,东软集团,1221858.183152,1262248.21972,10.45
600714,金瑞矿业,393648.788918,393648.788918,14.14
600711,盛屯矿业,3343990.124826,3678366.460808,14.65
600710,苏美达,936939.344178,936939.344178,7.8
600707,彩虹股份,2177920.87832,3157782.96416,9.34
600706,曲江文旅,164387.6157,165866.9397,8.16
600704,物产中大,3482781.24352,3574870.04352,7.37
600703,三安光电,13772840.981856,15126735.597116,35.88
600702,舍得酒业,6274691.605128,6328815.0052,199.8
600699,均胜电子,2585679.93936,2585679.93936,20.13
600697,欧亚集团,196272.358975,201246.414875,12.91
600696,岩石股份,1061605.973994,1061605.973994,34.48
600694,大商股份,592430.523101,592430.523101,20.95
600692,亚通股份,151731.257615,209299.61808,6.17
600691,阳煤化工,1066129.279942,1442221.044864,6.5
600690,海尔智家,16805984.270256,25025244.67836,28.85
600689,上海三毛,105173.062813,138885.018013,7.15
600686,金龙汽车,453314.884512,481855.864224,7.1
600685,中船防务,1778407.166865,3060241.30837,22.64
600683,京投发展,503728.76596,503728.76596,7.59
600682,南京新百,1180206.058575,1363631.939873,10.54
600681,百川能源,845157.103299,846429.707421,6.74
600679,上海凤凰,256195.430117,572491.919527,11.39
600678,四川金顶,221259.66,221259.66,7.02
600674,川投能源,5670603.436212,5670603.436212,13.39
600673,东阳光,2940866.665253,2950605.416561,10.53
600668,尖峰集团,450749.81468,450749.81468,13.76
600667,太极实业,1859765.927174,1859765.927174,9.45
600663,陆家嘴,3423349.50048,4707908.41248,12.24
600662,强生控股,872183.894148,872183.894148,8.55
600661,昂立教育,281390.95106,281390.95106,10.5
600660,福耀玻璃,9394005.89708,12239697.16508,47.98
600655,豫园股份,1627772.084796,3937867.442496,11.24
600650,锦江在线,370641.511175,523477.991543,9.78
600648,外高桥,1248881.609664,1516826.429664,13.77
600647,同达创业,163771.95835,163771.95835,12.2
600645,中源协和,1051082.748,1052885.0025,23.5
600644,乐山电力,332193.206603,332193.206603,6.66
600643,爱建集团,1204577.036808,1206710.304288,7.74
600642,申能股份,3051925.691932,3325449.939932,7.17
600641,万业企业,2636224.471808,2636224.471808,28.61
600640,新国脉,880039.70964,880039.70964,11.87
600639,浦东金桥,1024535.227115,1352507.536065,12.6
600638,新黄浦,365654.454798,365654.454798,5.58
600637,东方明珠,2786232.164016,2786232.164016,8.43
600636,国新文化,516659.03906,516659.03906,12.89
600633,浙数文化,930875.626395,930875.626395,7.35
600630,龙头股份,233673.87835,233673.87835,5.7
600629,华建集团,397721.444727,401466.747477,6.51
600628,新世界,539494.070256,539494.070256,8.61
600624,复旦复华,460811.18273,460811.18273,7.1
600621,华鑫股份,1663490.089856,1663490.089856,16.74
600620,天宸股份,675003.602079,675003.602079,10.1
600619,海立股份,504716.287749,940757.776002,9.08
600618,氯碱化工,1340713.877088,2067643.157088,19.2
600617,国新能源,542052.375264,766164.734056,5.98
600616,金枫酒业,496401.6729,496401.6729,7.65
600613,神奇制药,266501.907768,296943.825168,5.7
600612,老凤祥,1471388.6832,2427266.42496,49.36
600610,中毅达,948948.100875,2265745.789575,22.13
600609,金杯汽车,671990.28618,806388.34317,6.89
600605,汇通能源,172658.393073,172658.393073,8.58
600604,市北高新,781137.41622,1039684.16622,5.9
600602,云赛智联,686479.61061,873943.337745,6.65
600600,青岛啤酒,5968851.093009,11703117.470715,90.0
600598,北大荒,2666519.8635,2666519.8635,15.49
600597,光明乳业,1573228.081565,1573466.449065,13.38
600596,新安股份,3291447.358122,3663933.758122,45.88
600594,益佰制药,464069.4564,464069.4564,6.01
600592,龙溪股份,421928.570976,421928.570976,11.05
600590,泰豪科技,680165.3173,691319.75794,9.03
600588,用友网络,10474986.255552,10537652.3319,33.8
600587,新华医疗,1231783.737404,1240824.961823,36.89
600586,金晶科技,1710237.69,1710237.69,13.48
600585,海螺水泥,19398557.50815,25701617.50815,49.8
600584,长电科技,5321543.5226,5908115.96,34.63
600582,天地科技,2267946.712816,2267946.712816,5.9
600581,八一钢铁,1562022.92953,1562022.92953,11.11
600580,卧龙电驱,1876879.710222,1876879.710222,15.55
600579,克劳斯,304684.088256,546273.066792,8.39
600577,精达股份,1655699.091816,1655699.091816,8.74
600576,祥源文化,330760.886406,330760.886406,5.79
600573,惠泉啤酒,213500.0,213500.0,8.78
600571,信雅达,369119.175311,408807.536053,9.65
600570,恒生电子,8050275.12384,8050275.12384,61.73
600566,济川药业,1503820.812623,1503820.812623,17.47
600563,法拉电子,4016925.0,4016925.0,185.55
600562,国睿科技,930980.453506,1749777.69656,14.67
600561,江西长运,122325.024,146790.0288,5.48
600560,金自天正,214699.68,214699.68,10.06
600559,老白干酒,1946216.466036,1946216.466036,22.52
600557,康缘药业,613038.993292,613038.993292,10.67
600556,天下秀,466083.282357,1769784.941518,10.14
600552,凯盛科技,801314.319147,801314.319147,11.55
600551,时代出版,407695.188576,407695.188576,8.29
600550,保变电气,1003633.0216,1003633.0216,5.78
600549,厦门钨业,4368585.5434,4407152.7344,33.18
600548,深高速,1322908.510898,2012851.010898,9.77
600547,山东黄金,7515050.86775,9506037.740625,21.95
600546,山煤国际,2896368.42054,2896368.42054,15.18
600543,莫高股份,229921.92,229921.92,7.33
600540,新赛股份,239699.966317,239699.966317,5.37
600539,狮头股份,163070.0,163070.0,7.5
600538,国发股份,382666.57644,431939.438752,8.32
600537,亿晶光电,611706.81936,611706.81936,5.3
600536,中国软件,2582606.847604,2582606.847604,54.18
600535,天士力,2039074.076692,2039074.076692,13.9
600531,豫光金铅,768621.05697,768621.05697,7.47
600529,山东药玻,1905681.693641,1905681.693641,36.36
600528,中铁工业,1879432.643448,1879432.643448,8.97
600526,菲达环保,338843.491968,338843.491968,6.69
600525,长园集团,940158.10944,940158.10944,7.88
600523,贵航股份,667885.75686,668326.61196,17.3
600522,中天科技,2612368.53726,2612368.53726,9.35
600521,华海药业,2462654.625034,2525541.110034,17.93
600520,文一科技,133873.35,133873.35,8.86
600519,贵州茅台,208151975.46,208151975.46,1684.0
600517,国网英大,1417131.38405,4265953.065024,8.01
600516,方大炭素,4673731.611904,4673731.611904,12.64
600513,联环药业,244921.47966,247095.73746,8.77
600511,国药股份,1663359.350544,2268036.011988,31.2
600510,黑牡丹,868755.43335,894219.15135,9.23
600509,天富能源,856652.772648,856652.772648,8.35
600508,上海能源,927969.912,927969.912,13.78
600507,方大特钢,2015813.458505,2015813.458505,10.27
600505,西昌电力,261759.465,261759.465,7.96
600501,航天晨光,417492.0476,417492.0476,10.48
600500,中化国际,3097856.443968,3164208.443968,12.56
600498,烽火通信,2074119.76707,2074119.76707,18.85
600497,驰宏锌锗,3029318.48296,3029318.48296,6.44
600493,凤竹纺织,144432.0,144432.0,5.45
600491,龙元建设,959158.237785,959158.237785,6.78
600490,鹏欣资源,1793359.2474,1991598.3711,9.34
600489,中金黄金,4009285.65199,4454680.246316,9.93
600487,亨通光电,2981898.922737,3087382.648908,14.38
600486,扬农化工,3780766.6654,3780766.6654,126.65
600483,福能股份,2556959.3203,2878112.39254,16.34
600482,中国动力,4156235.395,4429397.31895,21.55
600481,双良节能,1853444.365312,1853444.365312,12.06
600480,凌云股份,689405.749851,689405.749851,9.47
600479,千金药业,362427.163322,362427.163322,8.92
600478,科力远,1264055.624364,1302785.732168,8.05
600476,湘邮科技,177821.28,177821.28,11.6
600475,华光环能,850691.442216,875098.954296,12.55
600470,六国化工,423539.2,423539.2,8.44
600463,空港股份,205500.0,205500.0,7.17
600461,洪城环境,793167.88421,825803.161105,9.12
600460,士兰微,7692617.242882,8175435.292882,60.55
600459,贵研铂业,1565375.161665,1565375.161665,28.55
600458,时代新材,895119.93948,895119.93948,11.45
600456,宝钛股份,2359743.265121,2359743.265121,53.89
600455,博通股份,125040.916,125040.916,20.29
600452,涪陵电力,965009.92,1196612.3008,17.54
600449,宁夏建材,607289.92334,607289.92334,13.85
600446,金证股份,1188934.11476,1308709.88795,15.5
600444,国机通用,212897.489128,212897.489128,16.2
600438,通威股份,23394545.912248,23394545.912248,58.98
600436,片仔癀,20498305.52696,20498305.52696,349.99
600435,北方导航,1392514.2,1392514.2,9.73
600433,冠豪高新,828833.435848,1040793.161616,5.87
600429,三元股份,843124.830838,843124.830838,5.83
600428,中远海特,1625014.633647,1625014.633647,7.96
600426,华鲁恒升,8225769.2283,8247164.9325,40.9
600422,昆药集团,728490.699144,730958.561316,9.95
600421,华嵘控股,173888.4,173888.4,9.3
600420,国药现代,1030042.786703,1030042.786703,10.35
600419,天润乳业,336286.369924,336286.369924,13.1
600418,江淮汽车,3004686.329679,3004686.329679,17.96
600416,湘电股份,955519.42704,1755526.888,17.7
600410,华胜天成,785601.518845,785601.518845,7.43
600409,三友化工,3216256.439984,3216256.439984,16.67
600406,国电南瑞,17461468.987776,17569070.78256,34.27
600405,动力源,349116.807688,351557.831188,6.73
600399,抚顺特钢,4545690.5,4545690.5,24.71
600398,海澜之家,3356329.134732,3356329.134732,8.08
600395,盘江股份,1871863.654791,1871863.654791,12.55
600392,盛和资源,4867078.276791,4867078.276791,28.71
600391,航发科技,686338.953993,686338.953993,22.25
600390,五矿资本,2752816.060908,2752816.060908,6.45
600389,江山股份,1710720.0,1710720.0,60.0
600388,龙净环保,987814.579752,987814.579752,9.62
600383,金地集团,5403956.535684,5403956.535684,12.67
600381,青海春天,474932.139469,474932.139469,8.37
600380,健康元,2345889.791763,2345889.791763,12.34
600379,宝光股份,433884.855096,433884.855096,15.95
600378,昊华科技,1206842.5188,3110673.159288,35.12
600377,宁沪高速,3380140.687889,4478557.5275,9.15
600376,首开股份,1385226.534954,1385226.534954,5.55
600375,汉马科技,502389.499688,591500.618976,9.41
600373,中文传媒,1527156.811313,1527156.811313,11.52
600372,中航电子,3518991.033625,3518991.033625,18.75
600371,万向德农,325639.314,325639.314,12.0
600369,西南证券,3014488.272216,3548488.272216,5.99
600367,红星发展,686649.6,691660.35,24.7
600366,宁波韵升,1274967.586369,1274967.586369,13.44
600363,联创光电,1368125.77375,1405145.77375,33.46
600362,江西铜业,5928981.836085,9893017.910085,31.22
600360,华微电子,855623.115864,855623.115864,9.55
600359,新农开发,280030.40988,280030.40988,7.74
600356,恒丰纸业,220165.025586,220165.025586,7.63
600354,敦煌种业,330404.10208,330404.10208,6.91
600353,旭光电子,313726.44,313726.44,6.06
600352,浙江龙盛,4772637.83862,4772637.83862,15.5
600351,亚宝药业,607530.018147,607530.018147,9.03
600350,山东高速,2843399.021487,2843399.021487,6.15
600348,华阳股份,3395860.0,3395860.0,14.77
600346,恒力石化,21180651.256074,21180651.256074,31.1
600345,长江通信,340164.0,340164.0,17.64
600343,航天动力,705218.01454,705218.01454,11.75
600338,西藏珠峰,4560994.528152,4560994.528152,50.49
600336,澳柯玛,464823.980417,473370.118517,6.15
600335,国机汽车,568414.734024,804195.193752,5.7
600333,长春燃气,370899.686556,370899.686556,6.62
600332,白云山,4365291.396645,5048080.896645,32.09
600331,宏达股份,1046480.0,1046480.0,5.26
600330,天通股份,1243714.03104,1243714.03104,13.35
600329,中新药业,1600840.787004,2188636.262004,32.49
600328,中盐化工,1556279.91522,2663265.230352,29.55
600327,大东方,537945.946944,537945.946944,6.49
600326,西藏天路,649406.156021,649406.156021,7.88
600325,华发股份,1308565.917054,1310539.443804,6.52
600323,瀚蓝环境,1973955.440466,1973955.440466,25.25
600318,新力金融,357647.438451,358396.614768,7.75
600316,洪都航空,3086460.859648,3086460.859648,45.28
600315,上海家化,2915903.314584,2952332.098584,47.6
600312,平高电气,1044829.40793,1044829.40793,8.71
600309,万华化学,15977394.54524,35234236.636972,117.33
600308,华泰股份,934049.1352,934049.1352,8.4
600305,恒顺醋业,1437235.993856,1437235.993856,14.85
600299,安迪苏,3049321.747401,3049321.747401,12.11
600298,安琪酵母,3563325.997532,3601290.717532,45.26
600295,鄂尔多斯,2587323.2411,5661810.128585,41.46
600292,远达环保,630900.04712,630900.04712,8.46
600288,大恒科技,559104.0,559104.0,13.07
600285,羚锐制药,599523.640144,614369.329344,11.06
600284,浦东建设,607380.256,607380.256,6.63
600283,钱江水利,395002.253202,395002.253202,11.73
600281,太化股份,423867.2686,423867.2686,8.86
600278,东方创业,538379.00818,688688.326404,8.07
600276,恒瑞医药,29799982.15272,29940195.13992,48.32
600273,嘉化能源,1988629.993684,1988629.993684,14.31
600272,开开实业,113120.0,171801.0,7.36
600271,航天信息,2332781.759242,2332781.759242,12.89
600268,国电南自,604185.444896,604185.444896,9.57
600267,海正药业,1237811.821444,1533534.248484,13.08
600262,北方股份,243610.0,243610.0,15.25
600258,首旅酒店,2376635.33272,2388624.00304,26.69
600257,大湖股份,314247.883764,314247.883764,7.08
600256,广汇能源,5707157.6991,5707157.6991,9.32
